"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 01:27:05 GMT 2024","Wed Apr 24 01:27:05 GMT 2024","593","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Apr 24 01:26:57 GMT 2024","Wed Apr 24 01:27:00 GMT 2024","2926","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Apr 24 01:27:03 GMT 2024","Wed Apr 24 01:27:03 GMT 2024","186","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Wed Apr 24 01:26:57 GMT 2024","Wed Apr 24 01:26:57 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Apr 24 01:16:22 GMT 2024","Wed Apr 24 01:16:30 GMT 2024","7377","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Apr 24 01:27:03 GMT 2024","Wed Apr 24 01:27:03 GMT 2024","475","test","test_messages_functionality","","","","test_send_gif",""
"broken","Wed Apr 24 01:28:15 GMT 2024","Wed Apr 24 01:28:15 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Apr 24 01:16:30 GMT 2024","Wed Apr 24 01:16:55 GMT 2024","25536","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Wed Apr 24 01:26:56 GMT 2024","Wed Apr 24 01:26:56 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Apr 24 01:16:22 GMT 2024","Wed Apr 24 01:16:22 GMT 2024","496","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Apr 24 01:26:56 GMT 2024","Wed Apr 24 01:26:57 GMT 2024","401","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Apr 24 01:26:56 GMT 2024","Wed Apr 24 01:26:56 GMT 2024","551","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Apr 24 01:27:05 GMT 2024","Wed Apr 24 01:27:15 GMT 2024","9826","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Wed Apr 24 01:16:55 GMT 2024","Wed Apr 24 01:16:55 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Apr 24 01:27:02 GMT 2024","Wed Apr 24 01:27:03 GMT 2024","937","test","test_messages_functionality","","","","test_send_url",""
"failed","Wed Apr 24 01:27:15 GMT 2024","Wed Apr 24 01:28:15 GMT 2024","60146","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Wed Apr 24 01:26:56 GMT 2024","Wed Apr 24 01:26:56 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"broken","Wed Apr 24 01:28:15 GMT 2024","Wed Apr 24 01:28:15 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Apr 24 01:27:03 GMT 2024","Wed Apr 24 01:27:04 GMT 2024","554","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Apr 24 01:27:01 GMT 2024","Wed Apr 24 01:27:02 GMT 2024","742","test","test_messages_functionality","","","","test_tag_user",""
"broken","Wed Apr 24 01:28:15 GMT 2024","Wed Apr 24 01:28:15 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Apr 24 01:27:04 GMT 2024","Wed Apr 24 01:27:05 GMT 2024","618","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Apr 24 01:27:00 GMT 2024","Wed Apr 24 01:27:01 GMT 2024","552","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Apr 24 01:27:00 GMT 2024","Wed Apr 24 01:27:00 GMT 2024","799","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Wed Apr 24 01:28:15 GMT 2024","Wed Apr 24 01:28:15 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
