"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 08:18:52 GMT 2024","Mon Apr 15 08:18:52 GMT 2024","356","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Apr 15 08:18:50 GMT 2024","Mon Apr 15 08:18:52 GMT 2024","1835","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Apr 15 08:18:49 GMT 2024","Mon Apr 15 08:18:50 GMT 2024","1011","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Mon Apr 15 08:19:07 GMT 2024","Mon Apr 15 08:20:07 GMT 2024","60128","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Apr 15 08:20:07 GMT 2024","Mon Apr 15 08:20:07 GMT 2024","263","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Apr 15 08:18:54 GMT 2024","Mon Apr 15 08:18:55 GMT 2024","477","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Apr 15 08:18:49 GMT 2024","Mon Apr 15 08:18:49 GMT 2024","147","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Apr 15 08:18:52 GMT 2024","Mon Apr 15 08:18:52 GMT 2024","481","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Apr 15 08:20:08 GMT 2024","Mon Apr 15 08:20:11 GMT 2024","3186","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Apr 15 08:18:52 GMT 2024","Mon Apr 15 08:18:53 GMT 2024","723","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Apr 15 08:20:07 GMT 2024","Mon Apr 15 08:20:07 GMT 2024","250","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Apr 15 08:18:53 GMT 2024","Mon Apr 15 08:18:54 GMT 2024","1198","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Apr 15 08:18:56 GMT 2024","Mon Apr 15 08:18:57 GMT 2024","578","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Apr 15 08:17:50 GMT 2024","Mon Apr 15 08:17:57 GMT 2024","7189","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Apr 15 08:20:07 GMT 2024","Mon Apr 15 08:20:08 GMT 2024","265","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Apr 15 08:17:57 GMT 2024","Mon Apr 15 08:18:22 GMT 2024","25633","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Apr 15 08:18:55 GMT 2024","Mon Apr 15 08:18:56 GMT 2024","548","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Apr 15 08:18:43 GMT 2024","Mon Apr 15 08:18:48 GMT 2024","5248","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"skipped","Mon Apr 15 08:18:48 GMT 2024","Mon Apr 15 08:18:48 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Apr 15 08:17:49 GMT 2024","Mon Apr 15 08:17:50 GMT 2024","504","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Apr 15 08:18:54 GMT 2024","Mon Apr 15 08:18:54 GMT 2024","177","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Apr 15 08:18:48 GMT 2024","Mon Apr 15 08:18:49 GMT 2024","178","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Apr 15 08:18:24 GMT 2024","Mon Apr 15 08:18:43 GMT 2024","19434","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Apr 15 08:18:56 GMT 2024","Mon Apr 15 08:18:56 GMT 2024","634","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Apr 15 08:18:57 GMT 2024","Mon Apr 15 08:19:07 GMT 2024","10027","test","test_messages_functionality","","","","test_checked_spam",""
