"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 01:15:16 GMT 2024","Thu Apr 11 01:15:18 GMT 2024","1806","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Apr 11 01:15:27 GMT 2024","Thu Apr 11 01:15:28 GMT 2024","924","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Apr 11 01:15:06 GMT 2024","Thu Apr 11 01:15:13 GMT 2024","6724","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Apr 11 01:15:24 GMT 2024","Thu Apr 11 01:15:25 GMT 2024","1592","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Apr 11 01:15:18 GMT 2024","Thu Apr 11 01:15:21 GMT 2024","2999","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Apr 11 01:15:32 GMT 2024","Thu Apr 11 01:15:43 GMT 2024","10612","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Apr 11 01:14:16 GMT 2024","Thu Apr 11 01:14:44 GMT 2024","28054","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Thu Apr 11 01:15:43 GMT 2024","Thu Apr 11 01:16:44 GMT 2024","61276","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Apr 11 01:15:21 GMT 2024","Thu Apr 11 01:15:23 GMT 2024","2338","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Apr 11 01:15:28 GMT 2024","Thu Apr 11 01:15:30 GMT 2024","1958","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Apr 11 01:14:03 GMT 2024","Thu Apr 11 01:14:05 GMT 2024","2076","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Apr 11 01:15:16 GMT 2024","Thu Apr 11 01:15:16 GMT 2024","167","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Apr 11 01:14:05 GMT 2024","Thu Apr 11 01:14:16 GMT 2024","10771","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Apr 11 01:15:25 GMT 2024","Thu Apr 11 01:15:27 GMT 2024","1488","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Apr 11 01:16:44 GMT 2024","Thu Apr 11 01:16:44 GMT 2024","344","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Apr 11 01:15:15 GMT 2024","Thu Apr 11 01:15:16 GMT 2024","1458","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Apr 11 01:15:27 GMT 2024","Thu Apr 11 01:15:27 GMT 2024","189","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Apr 11 01:16:45 GMT 2024","Thu Apr 11 01:16:48 GMT 2024","3200","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Apr 11 01:16:45 GMT 2024","Thu Apr 11 01:16:45 GMT 2024","265","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Apr 11 01:16:44 GMT 2024","Thu Apr 11 01:16:45 GMT 2024","210","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Thu Apr 11 01:15:13 GMT 2024","Thu Apr 11 01:15:15 GMT 2024","1574","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Apr 11 01:14:45 GMT 2024","Thu Apr 11 01:15:06 GMT 2024","21566","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Apr 11 01:15:30 GMT 2024","Thu Apr 11 01:15:30 GMT 2024","323","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Apr 11 01:15:30 GMT 2024","Thu Apr 11 01:15:32 GMT 2024","1952","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Apr 11 01:15:23 GMT 2024","Thu Apr 11 01:15:24 GMT 2024","365","test","test_messages_functionality","","","","test_send_reaction",""
