"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 13:38:41 GMT 2024","Tue Apr 02 13:38:42 GMT 2024","265","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Apr 02 13:38:51 GMT 2024","Tue Apr 02 13:39:01 GMT 2024","9756","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Apr 02 13:38:50 GMT 2024","Tue Apr 02 13:38:51 GMT 2024","676","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Tue Apr 02 13:39:01 GMT 2024","Tue Apr 02 13:40:01 GMT 2024","60131","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Apr 02 13:38:42 GMT 2024","Tue Apr 02 13:38:44 GMT 2024","1899","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Apr 02 13:38:11 GMT 2024","Tue Apr 02 13:38:29 GMT 2024","18742","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Apr 02 13:40:02 GMT 2024","Tue Apr 02 13:40:05 GMT 2024","3188","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 02 13:38:44 GMT 2024","Tue Apr 02 13:38:46 GMT 2024","1841","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Apr 02 13:38:29 GMT 2024","Tue Apr 02 13:38:35 GMT 2024","5783","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 02 13:38:49 GMT 2024","Tue Apr 02 13:38:50 GMT 2024","1167","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Apr 02 13:38:47 GMT 2024","Tue Apr 02 13:38:48 GMT 2024","985","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Apr 02 13:38:46 GMT 2024","Tue Apr 02 13:38:47 GMT 2024","358","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Apr 02 13:37:37 GMT 2024","Tue Apr 02 13:37:44 GMT 2024","6597","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Apr 02 13:38:46 GMT 2024","Tue Apr 02 13:38:46 GMT 2024","795","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Apr 02 13:40:01 GMT 2024","Tue Apr 02 13:40:02 GMT 2024","257","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Apr 02 13:38:51 GMT 2024","Tue Apr 02 13:38:51 GMT 2024","582","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Apr 02 13:38:42 GMT 2024","Tue Apr 02 13:38:42 GMT 2024","151","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Apr 02 13:38:49 GMT 2024","Tue Apr 02 13:38:49 GMT 2024","445","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Apr 02 13:40:02 GMT 2024","Tue Apr 02 13:40:02 GMT 2024","251","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Apr 02 13:38:47 GMT 2024","Tue Apr 02 13:38:47 GMT 2024","516","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 02 13:37:36 GMT 2024","Tue Apr 02 13:37:37 GMT 2024","484","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Apr 02 13:40:02 GMT 2024","Tue Apr 02 13:40:02 GMT 2024","222","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 02 13:37:44 GMT 2024","Tue Apr 02 13:38:10 GMT 2024","25938","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 02 13:38:48 GMT 2024","Tue Apr 02 13:38:49 GMT 2024","431","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Apr 02 13:38:35 GMT 2024","Tue Apr 02 13:38:41 GMT 2024","6211","test","test_clickable_button_rules","","","","test_close_rules_modal",""
