"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 31 01:11:05 GMT 2024","Wed Jul 31 01:11:06 GMT 2024","837","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jul 31 01:11:02 GMT 2024","Wed Jul 31 01:11:03 GMT 2024","893","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Jul 31 01:10:01 GMT 2024","Wed Jul 31 01:10:02 GMT 2024","688","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jul 31 01:11:03 GMT 2024","Wed Jul 31 01:11:03 GMT 2024","735","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Wed Jul 31 01:10:02 GMT 2024","Wed Jul 31 01:10:10 GMT 2024","7868","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Jul 31 01:10:58 GMT 2024","Wed Jul 31 01:11:00 GMT 2024","1301","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Jul 31 01:11:03 GMT 2024","Wed Jul 31 01:11:04 GMT 2024","598","test","test_messages_functionality","","","","test_tag_user",""
"failed","Wed Jul 31 01:10:10 GMT 2024","Wed Jul 31 01:10:34 GMT 2024","23887","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Jul 31 01:11:04 GMT 2024","Wed Jul 31 01:11:05 GMT 2024","848","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Jul 31 01:12:19 GMT 2024","Wed Jul 31 01:12:22 GMT 2024","3261","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Jul 31 01:11:07 GMT 2024","Wed Jul 31 01:11:08 GMT 2024","701","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jul 31 01:10:58 GMT 2024","Wed Jul 31 01:10:58 GMT 2024","555","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jul 31 01:11:00 GMT 2024","Wed Jul 31 01:11:02 GMT 2024","1888","test","test_messages_functionality","","","","test_send_messages",""
"failed","Wed Jul 31 01:11:18 GMT 2024","Wed Jul 31 01:12:18 GMT 2024","60175","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jul 31 01:12:18 GMT 2024","Wed Jul 31 01:12:18 GMT 2024","239","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Jul 31 01:11:08 GMT 2024","Wed Jul 31 01:11:18 GMT 2024","9723","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Jul 31 01:11:06 GMT 2024","Wed Jul 31 01:11:07 GMT 2024","618","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Jul 31 01:10:58 GMT 2024","Wed Jul 31 01:10:58 GMT 2024","231","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jul 31 01:11:08 GMT 2024","Wed Jul 31 01:11:08 GMT 2024","388","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jul 31 01:12:18 GMT 2024","Wed Jul 31 01:12:18 GMT 2024","274","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jul 31 01:11:05 GMT 2024","Wed Jul 31 01:11:05 GMT 2024","642","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Jul 31 01:10:35 GMT 2024","Wed Jul 31 01:10:53 GMT 2024","17647","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Jul 31 01:12:18 GMT 2024","Wed Jul 31 01:12:19 GMT 2024","285","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"skipped","Wed Jul 31 01:10:58 GMT 2024","Wed Jul 31 01:10:58 GMT 2024","120","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Jul 31 01:10:53 GMT 2024","Wed Jul 31 01:10:58 GMT 2024","4983","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
