"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 01:22:24 GMT 2024","Sat Jul 20 01:22:25 GMT 2024","717","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jul 20 01:22:28 GMT 2024","Sat Jul 20 01:22:29 GMT 2024","697","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Jul 20 01:22:21 GMT 2024","Sat Jul 20 01:22:22 GMT 2024","1376","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Jul 20 01:22:29 GMT 2024","Sat Jul 20 01:22:30 GMT 2024","281","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jul 20 01:22:30 GMT 2024","Sat Jul 20 01:22:39 GMT 2024","9456","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jul 20 01:21:55 GMT 2024","Sat Jul 20 01:22:14 GMT 2024","18930","test","test_changeroom","","","","test_click_chat_room",""
"skipped","Sat Jul 20 01:22:20 GMT 2024","Sat Jul 20 01:22:20 GMT 2024","315","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jul 20 01:21:22 GMT 2024","Sat Jul 20 01:21:23 GMT 2024","459","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jul 20 01:22:22 GMT 2024","Sat Jul 20 01:22:24 GMT 2024","2264","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jul 20 01:23:40 GMT 2024","Sat Jul 20 01:23:40 GMT 2024","250","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jul 20 01:22:25 GMT 2024","Sat Jul 20 01:22:26 GMT 2024","553","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Jul 20 01:22:26 GMT 2024","Sat Jul 20 01:22:27 GMT 2024","642","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jul 20 01:23:40 GMT 2024","Sat Jul 20 01:23:43 GMT 2024","3203","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jul 20 01:22:29 GMT 2024","Sat Jul 20 01:22:29 GMT 2024","621","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jul 20 01:22:27 GMT 2024","Sat Jul 20 01:22:28 GMT 2024","715","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jul 20 01:23:39 GMT 2024","Sat Jul 20 01:23:40 GMT 2024","296","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Sat Jul 20 01:21:30 GMT 2024","Sat Jul 20 01:21:54 GMT 2024","23651","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jul 20 01:22:14 GMT 2024","Sat Jul 20 01:22:20 GMT 2024","5829","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Sat Jul 20 01:22:39 GMT 2024","Sat Jul 20 01:23:39 GMT 2024","60124","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jul 20 01:22:20 GMT 2024","Sat Jul 20 01:22:21 GMT 2024","411","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Sat Jul 20 01:21:23 GMT 2024","Sat Jul 20 01:21:30 GMT 2024","7373","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jul 20 01:22:20 GMT 2024","Sat Jul 20 01:22:20 GMT 2024","200","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jul 20 01:23:40 GMT 2024","Sat Jul 20 01:23:40 GMT 2024","416","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jul 20 01:22:27 GMT 2024","Sat Jul 20 01:22:27 GMT 2024","455","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Jul 20 01:22:26 GMT 2024","Sat Jul 20 01:22:26 GMT 2024","706","test","test_messages_functionality","","","","test_tag_user",""
