"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 10:18:07 GMT 2024","Wed Apr 03 10:18:13 GMT 2024","6220","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Apr 03 10:17:16 GMT 2024","Wed Apr 03 10:17:42 GMT 2024","25493","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Apr 03 10:19:24 GMT 2024","Wed Apr 03 10:19:28 GMT 2024","3192","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Apr 03 10:18:01 GMT 2024","Wed Apr 03 10:18:07 GMT 2024","5622","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Apr 03 10:18:17 GMT 2024","Wed Apr 03 10:18:18 GMT 2024","556","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Apr 03 10:18:22 GMT 2024","Wed Apr 03 10:18:23 GMT 2024","525","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Apr 03 10:18:19 GMT 2024","Wed Apr 03 10:18:20 GMT 2024","959","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Apr 03 10:18:20 GMT 2024","Wed Apr 03 10:18:20 GMT 2024","176","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Apr 03 10:18:20 GMT 2024","Wed Apr 03 10:18:21 GMT 2024","774","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Apr 03 10:19:24 GMT 2024","Wed Apr 03 10:19:24 GMT 2024","281","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Apr 03 10:18:18 GMT 2024","Wed Apr 03 10:18:18 GMT 2024","353","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Wed Apr 03 10:18:24 GMT 2024","Wed Apr 03 10:19:24 GMT 2024","60128","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Apr 03 10:19:24 GMT 2024","Wed Apr 03 10:19:24 GMT 2024","217","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Apr 03 10:17:09 GMT 2024","Wed Apr 03 10:17:09 GMT 2024","473","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Apr 03 10:18:13 GMT 2024","Wed Apr 03 10:18:13 GMT 2024","183","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Apr 03 10:17:09 GMT 2024","Wed Apr 03 10:17:16 GMT 2024","7039","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Apr 03 10:18:21 GMT 2024","Wed Apr 03 10:18:22 GMT 2024","736","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Apr 03 10:19:24 GMT 2024","Wed Apr 03 10:19:24 GMT 2024","251","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Apr 03 10:18:15 GMT 2024","Wed Apr 03 10:18:17 GMT 2024","1890","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Apr 03 10:18:13 GMT 2024","Wed Apr 03 10:18:13 GMT 2024","140","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Apr 03 10:18:22 GMT 2024","Wed Apr 03 10:18:22 GMT 2024","607","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Apr 03 10:18:23 GMT 2024","Wed Apr 03 10:18:24 GMT 2024","913","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Apr 03 10:18:18 GMT 2024","Wed Apr 03 10:18:19 GMT 2024","712","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Apr 03 10:17:43 GMT 2024","Wed Apr 03 10:18:01 GMT 2024","18306","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Apr 03 10:18:13 GMT 2024","Wed Apr 03 10:18:15 GMT 2024","1953","test","test_guest_write_text","","","","test_guest_write_text",""
