"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 28 08:25:41 GMT 2024","Tue May 28 08:26:41 GMT 2024","60171","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue May 28 08:26:41 GMT 2024","Tue May 28 08:26:41 GMT 2024","255","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue May 28 08:25:22 GMT 2024","Tue May 28 08:25:22 GMT 2024","619","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue May 28 08:24:26 GMT 2024","Tue May 28 08:24:27 GMT 2024","263","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue May 28 08:26:42 GMT 2024","Tue May 28 08:26:45 GMT 2024","3190","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue May 28 08:25:23 GMT 2024","Tue May 28 08:25:25 GMT 2024","1930","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue May 28 08:25:27 GMT 2024","Tue May 28 08:25:27 GMT 2024","531","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue May 28 08:26:42 GMT 2024","Tue May 28 08:26:42 GMT 2024","281","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue May 28 08:25:21 GMT 2024","Tue May 28 08:25:22 GMT 2024","258","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue May 28 08:25:31 GMT 2024","Tue May 28 08:25:41 GMT 2024","9572","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue May 28 08:24:59 GMT 2024","Tue May 28 08:25:16 GMT 2024","16946","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue May 28 08:25:28 GMT 2024","Tue May 28 08:25:29 GMT 2024","704","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue May 28 08:25:27 GMT 2024","Tue May 28 08:25:28 GMT 2024","738","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue May 28 08:25:22 GMT 2024","Tue May 28 08:25:23 GMT 2024","1362","test","test_guest_write_text","","","","test_guest_write_text",""
"skipped","Tue May 28 08:25:21 GMT 2024","Tue May 28 08:25:21 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue May 28 08:25:29 GMT 2024","Tue May 28 08:25:29 GMT 2024","468","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue May 28 08:25:31 GMT 2024","Tue May 28 08:25:31 GMT 2024","303","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue May 28 08:25:25 GMT 2024","Tue May 28 08:25:26 GMT 2024","967","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Tue May 28 08:24:27 GMT 2024","Tue May 28 08:24:34 GMT 2024","7337","test","test_block_and_unblock","","","","test_block_players",""
"failed","Tue May 28 08:24:34 GMT 2024","Tue May 28 08:24:58 GMT 2024","23847","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue May 28 08:25:29 GMT 2024","Tue May 28 08:25:30 GMT 2024","1081","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue May 28 08:25:16 GMT 2024","Tue May 28 08:25:21 GMT 2024","5103","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue May 28 08:25:26 GMT 2024","Tue May 28 08:25:27 GMT 2024","340","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue May 28 08:26:41 GMT 2024","Tue May 28 08:26:42 GMT 2024","220","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue May 28 08:25:30 GMT 2024","Tue May 28 08:25:31 GMT 2024","838","test","test_messages_functionality","","","","test_pinned_msg",""
