"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 08:22:12 GMT 2024","Fri May 10 08:22:37 GMT 2024","24766","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri May 10 08:23:03 GMT 2024","Fri May 10 08:23:03 GMT 2024","358","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri May 10 08:22:59 GMT 2024","Fri May 10 08:22:59 GMT 2024","153","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri May 10 08:23:07 GMT 2024","Fri May 10 08:23:08 GMT 2024","308","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri May 10 08:23:06 GMT 2024","Fri May 10 08:23:07 GMT 2024","833","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri May 10 08:23:01 GMT 2024","Fri May 10 08:23:02 GMT 2024","1094","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri May 10 08:22:04 GMT 2024","Fri May 10 08:22:04 GMT 2024","585","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Fri May 10 08:23:17 GMT 2024","Fri May 10 08:24:17 GMT 2024","60130","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri May 10 08:23:05 GMT 2024","Fri May 10 08:23:06 GMT 2024","495","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri May 10 08:22:59 GMT 2024","Fri May 10 08:22:59 GMT 2024","186","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri May 10 08:24:18 GMT 2024","Fri May 10 08:24:18 GMT 2024","218","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Fri May 10 08:22:59 GMT 2024","Fri May 10 08:22:59 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri May 10 08:24:17 GMT 2024","Fri May 10 08:24:18 GMT 2024","311","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri May 10 08:23:03 GMT 2024","Fri May 10 08:23:04 GMT 2024","812","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri May 10 08:23:06 GMT 2024","Fri May 10 08:23:06 GMT 2024","447","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri May 10 08:22:37 GMT 2024","Fri May 10 08:22:54 GMT 2024","16405","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri May 10 08:23:04 GMT 2024","Fri May 10 08:23:05 GMT 2024","1003","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri May 10 08:22:54 GMT 2024","Fri May 10 08:22:59 GMT 2024","5006","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri May 10 08:23:07 GMT 2024","Fri May 10 08:23:07 GMT 2024","396","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri May 10 08:22:04 GMT 2024","Fri May 10 08:22:12 GMT 2024","7577","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri May 10 08:23:08 GMT 2024","Fri May 10 08:23:17 GMT 2024","9673","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri May 10 08:24:18 GMT 2024","Fri May 10 08:24:21 GMT 2024","3196","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri May 10 08:23:02 GMT 2024","Fri May 10 08:23:03 GMT 2024","518","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri May 10 08:22:59 GMT 2024","Fri May 10 08:23:01 GMT 2024","1934","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri May 10 08:24:18 GMT 2024","Fri May 10 08:24:18 GMT 2024","268","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
