"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 16:24:30 GMT 2024","Thu Jun 06 16:24:32 GMT 2024","1930","test","test_guest_write_text","","","","test_guest_write_text",""
"skipped","Thu Jun 06 16:24:30 GMT 2024","Thu Jun 06 16:24:30 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Jun 06 16:25:48 GMT 2024","Thu Jun 06 16:25:48 GMT 2024","256","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Jun 06 16:23:42 GMT 2024","Thu Jun 06 16:24:07 GMT 2024","24977","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Jun 06 16:25:48 GMT 2024","Thu Jun 06 16:25:52 GMT 2024","3201","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Jun 06 16:24:08 GMT 2024","Thu Jun 06 16:24:25 GMT 2024","16888","test","test_changeroom","","","","test_click_chat_room",""
"failed","Thu Jun 06 16:24:47 GMT 2024","Thu Jun 06 16:25:48 GMT 2024","60153","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Jun 06 16:23:36 GMT 2024","Thu Jun 06 16:23:42 GMT 2024","6219","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Jun 06 16:24:25 GMT 2024","Thu Jun 06 16:24:30 GMT 2024","5030","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Jun 06 16:24:37 GMT 2024","Thu Jun 06 16:24:38 GMT 2024","323","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Jun 06 16:24:38 GMT 2024","Thu Jun 06 16:24:47 GMT 2024","9738","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Jun 06 16:24:37 GMT 2024","Thu Jun 06 16:24:37 GMT 2024","335","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Jun 06 16:25:48 GMT 2024","Thu Jun 06 16:25:48 GMT 2024","270","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Jun 06 16:24:33 GMT 2024","Thu Jun 06 16:24:34 GMT 2024","519","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Jun 06 16:25:48 GMT 2024","Thu Jun 06 16:25:48 GMT 2024","257","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Jun 06 16:24:34 GMT 2024","Thu Jun 06 16:24:36 GMT 2024","1184","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Jun 06 16:24:36 GMT 2024","Thu Jun 06 16:24:36 GMT 2024","433","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Jun 06 16:24:30 GMT 2024","Thu Jun 06 16:24:30 GMT 2024","229","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Jun 06 16:23:35 GMT 2024","Thu Jun 06 16:23:36 GMT 2024","224","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Jun 06 16:24:30 GMT 2024","Thu Jun 06 16:24:30 GMT 2024","165","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Jun 06 16:24:34 GMT 2024","Thu Jun 06 16:24:34 GMT 2024","326","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Jun 06 16:24:32 GMT 2024","Thu Jun 06 16:24:33 GMT 2024","1053","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jun 06 16:24:34 GMT 2024","Thu Jun 06 16:24:34 GMT 2024","479","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jun 06 16:24:36 GMT 2024","Thu Jun 06 16:24:37 GMT 2024","474","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Jun 06 16:24:36 GMT 2024","Thu Jun 06 16:24:36 GMT 2024","467","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
