"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 10:43:50 GMT 2024","Sun Apr 14 10:43:51 GMT 2024","715","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Apr 14 10:43:50 GMT 2024","Sun Apr 14 10:43:50 GMT 2024","332","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Apr 14 10:43:51 GMT 2024","Sun Apr 14 10:43:51 GMT 2024","661","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Apr 14 10:42:56 GMT 2024","Sun Apr 14 10:43:21 GMT 2024","25310","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Apr 14 10:43:46 GMT 2024","Sun Apr 14 10:43:47 GMT 2024","122","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Apr 14 10:43:54 GMT 2024","Sun Apr 14 10:44:03 GMT 2024","9724","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Apr 14 10:43:53 GMT 2024","Sun Apr 14 10:43:54 GMT 2024","261","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Sun Apr 14 10:44:03 GMT 2024","Sun Apr 14 10:45:03 GMT 2024","60124","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Apr 14 10:43:39 GMT 2024","Sun Apr 14 10:43:46 GMT 2024","6946","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Apr 14 10:43:51 GMT 2024","Sun Apr 14 10:43:52 GMT 2024","411","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Apr 14 10:43:53 GMT 2024","Sun Apr 14 10:43:53 GMT 2024","363","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Apr 14 10:45:04 GMT 2024","Sun Apr 14 10:45:04 GMT 2024","250","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Apr 14 10:45:04 GMT 2024","Sun Apr 14 10:45:04 GMT 2024","251","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Apr 14 10:43:48 GMT 2024","Sun Apr 14 10:43:49 GMT 2024","988","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Apr 14 10:43:46 GMT 2024","Sun Apr 14 10:43:46 GMT 2024","177","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Apr 14 10:42:48 GMT 2024","Sun Apr 14 10:42:48 GMT 2024","463","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Apr 14 10:43:52 GMT 2024","Sun Apr 14 10:43:52 GMT 2024","675","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Apr 14 10:45:04 GMT 2024","Sun Apr 14 10:45:07 GMT 2024","3190","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Apr 14 10:43:49 GMT 2024","Sun Apr 14 10:43:50 GMT 2024","712","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Apr 14 10:45:03 GMT 2024","Sun Apr 14 10:45:04 GMT 2024","244","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Apr 14 10:43:47 GMT 2024","Sun Apr 14 10:43:48 GMT 2024","1348","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Apr 14 10:43:52 GMT 2024","Sun Apr 14 10:43:53 GMT 2024","444","test","test_messages_functionality","","","","test_send_complaint",""
"skipped","Sun Apr 14 10:43:46 GMT 2024","Sun Apr 14 10:43:46 GMT 2024","165","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Apr 14 10:42:48 GMT 2024","Sun Apr 14 10:42:56 GMT 2024","7772","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Apr 14 10:43:22 GMT 2024","Sun Apr 14 10:43:39 GMT 2024","17106","test","test_changeroom","","","","test_click_chat_room",""
