"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 01:27:11 GMT 2024","Mon Jul 15 01:27:12 GMT 2024","304","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Mon Jul 15 01:25:03 GMT 2024","Mon Jul 15 01:25:26 GMT 2024","23808","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jul 15 01:27:12 GMT 2024","Mon Jul 15 01:27:12 GMT 2024","237","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Jul 15 01:25:56 GMT 2024","Mon Jul 15 01:25:56 GMT 2024","831","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jul 15 01:25:59 GMT 2024","Mon Jul 15 01:25:59 GMT 2024","233","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Mon Jul 15 01:26:11 GMT 2024","Mon Jul 15 01:27:11 GMT 2024","60195","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jul 15 01:26:01 GMT 2024","Mon Jul 15 01:26:01 GMT 2024","693","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jul 15 01:26:01 GMT 2024","Mon Jul 15 01:26:11 GMT 2024","9939","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jul 15 01:25:57 GMT 2024","Mon Jul 15 01:25:57 GMT 2024","492","test","test_messages_functionality","","","","test_tag_user",""
"skipped","Mon Jul 15 01:25:49 GMT 2024","Mon Jul 15 01:25:50 GMT 2024","120","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jul 15 01:25:56 GMT 2024","Mon Jul 15 01:25:57 GMT 2024","343","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jul 15 01:24:54 GMT 2024","Mon Jul 15 01:24:55 GMT 2024","634","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Jul 15 01:25:50 GMT 2024","Mon Jul 15 01:25:54 GMT 2024","3790","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Mon Jul 15 01:24:55 GMT 2024","Mon Jul 15 01:25:02 GMT 2024","7821","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jul 15 01:25:28 GMT 2024","Mon Jul 15 01:25:44 GMT 2024","16706","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jul 15 01:25:44 GMT 2024","Mon Jul 15 01:25:49 GMT 2024","5123","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jul 15 01:25:57 GMT 2024","Mon Jul 15 01:25:59 GMT 2024","1475","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jul 15 01:27:12 GMT 2024","Mon Jul 15 01:27:16 GMT 2024","3221","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Jul 15 01:26:00 GMT 2024","Mon Jul 15 01:26:01 GMT 2024","363","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jul 15 01:25:54 GMT 2024","Mon Jul 15 01:25:56 GMT 2024","1387","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jul 15 01:27:12 GMT 2024","Mon Jul 15 01:27:12 GMT 2024","362","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Jul 15 01:25:50 GMT 2024","Mon Jul 15 01:25:50 GMT 2024","576","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jul 15 01:25:59 GMT 2024","Mon Jul 15 01:26:00 GMT 2024","871","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Jul 15 01:25:59 GMT 2024","Mon Jul 15 01:25:59 GMT 2024","433","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jul 15 01:25:50 GMT 2024","Mon Jul 15 01:25:50 GMT 2024","261","test","test_get_chanel","","","","test_get_chanel",""
