"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 16:23:23 GMT 2024","Thu May 16 16:23:23 GMT 2024","158","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu May 16 16:22:31 GMT 2024","Thu May 16 16:22:56 GMT 2024","25621","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu May 16 16:23:30 GMT 2024","Thu May 16 16:23:30 GMT 2024","349","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Thu May 16 16:24:41 GMT 2024","Thu May 16 16:24:44 GMT 2024","3165","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Thu May 16 16:24:47 GMT 2024","Thu May 16 16:24:47 GMT 2024","109","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu May 16 16:22:23 GMT 2024","Thu May 16 16:22:31 GMT 2024","7927","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu May 16 16:23:31 GMT 2024","Thu May 16 16:23:40 GMT 2024","9602","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu May 16 16:23:24 GMT 2024","Thu May 16 16:23:26 GMT 2024","1366","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu May 16 16:23:16 GMT 2024","Thu May 16 16:23:23 GMT 2024","6521","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"skipped","Thu May 16 16:23:23 GMT 2024","Thu May 16 16:23:23 GMT 2024","122","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu May 16 16:23:29 GMT 2024","Thu May 16 16:23:30 GMT 2024","737","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu May 16 16:23:27 GMT 2024","Thu May 16 16:23:27 GMT 2024","768","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu May 16 16:23:27 GMT 2024","Thu May 16 16:23:29 GMT 2024","1243","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu May 16 16:23:26 GMT 2024","Thu May 16 16:23:26 GMT 2024","627","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu May 16 16:23:26 GMT 2024","Thu May 16 16:23:27 GMT 2024","325","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu May 16 16:23:30 GMT 2024","Thu May 16 16:23:31 GMT 2024","325","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu May 16 16:23:23 GMT 2024","Thu May 16 16:23:23 GMT 2024","189","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu May 16 16:23:29 GMT 2024","Thu May 16 16:23:29 GMT 2024","208","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Thu May 16 16:24:44 GMT 2024","Thu May 16 16:24:47 GMT 2024","3165","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Thu May 16 16:23:40 GMT 2024","Thu May 16 16:24:41 GMT 2024","60120","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu May 16 16:23:23 GMT 2024","Thu May 16 16:23:24 GMT 2024","793","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu May 16 16:22:22 GMT 2024","Thu May 16 16:22:23 GMT 2024","234","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Thu May 16 16:24:47 GMT 2024","Thu May 16 16:24:53 GMT 2024","6168","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu May 16 16:22:57 GMT 2024","Thu May 16 16:23:16 GMT 2024","19392","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu May 16 16:23:30 GMT 2024","Thu May 16 16:23:30 GMT 2024","535","test","test_messages_functionality","","","","test_send_complaint",""
