"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 17 08:26:41 GMT 2024","Wed Jul 17 08:26:41 GMT 2024","319","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jul 17 08:25:26 GMT 2024","Wed Jul 17 08:25:26 GMT 2024","373","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Jul 17 08:25:15 GMT 2024","Wed Jul 17 08:25:21 GMT 2024","6650","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Jul 17 08:25:23 GMT 2024","Wed Jul 17 08:25:25 GMT 2024","1706","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Jul 17 08:26:42 GMT 2024","Wed Jul 17 08:26:42 GMT 2024","343","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jul 17 08:25:31 GMT 2024","Wed Jul 17 08:25:41 GMT 2024","9666","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Jul 17 08:25:30 GMT 2024","Wed Jul 17 08:25:31 GMT 2024","654","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Wed Jul 17 08:25:41 GMT 2024","Wed Jul 17 08:26:41 GMT 2024","60130","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Wed Jul 17 08:24:25 GMT 2024","Wed Jul 17 08:24:33 GMT 2024","7619","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Jul 17 08:26:41 GMT 2024","Wed Jul 17 08:26:42 GMT 2024","242","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Jul 17 08:25:26 GMT 2024","Wed Jul 17 08:25:27 GMT 2024","810","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jul 17 08:25:27 GMT 2024","Wed Jul 17 08:25:28 GMT 2024","1010","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Jul 17 08:24:58 GMT 2024","Wed Jul 17 08:25:15 GMT 2024","16942","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Jul 17 08:25:28 GMT 2024","Wed Jul 17 08:25:28 GMT 2024","194","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Jul 17 08:25:31 GMT 2024","Wed Jul 17 08:25:31 GMT 2024","562","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jul 17 08:25:29 GMT 2024","Wed Jul 17 08:25:30 GMT 2024","857","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Jul 17 08:25:21 GMT 2024","Wed Jul 17 08:25:22 GMT 2024","195","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jul 17 08:25:28 GMT 2024","Wed Jul 17 08:25:29 GMT 2024","764","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jul 17 08:25:22 GMT 2024","Wed Jul 17 08:25:22 GMT 2024","392","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jul 17 08:25:22 GMT 2024","Wed Jul 17 08:25:23 GMT 2024","1352","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Wed Jul 17 08:24:33 GMT 2024","Wed Jul 17 08:24:57 GMT 2024","23725","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Jul 17 08:25:25 GMT 2024","Wed Jul 17 08:25:26 GMT 2024","779","test","test_messages_functionality","","","","test_send_emoji",""
"skipped","Wed Jul 17 08:25:21 GMT 2024","Wed Jul 17 08:25:21 GMT 2024","208","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Jul 17 08:26:42 GMT 2024","Wed Jul 17 08:26:45 GMT 2024","3236","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Jul 17 08:24:25 GMT 2024","Wed Jul 17 08:24:25 GMT 2024","482","test","test_block_and_unblock","","","","test_get_user_ban",""
