"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 23 01:25:37 GMT 2024","Sun Jun 23 01:25:53 GMT 2024","16458","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jun 23 01:25:58 GMT 2024","Sun Jun 23 01:25:58 GMT 2024","141","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jun 23 01:27:16 GMT 2024","Sun Jun 23 01:27:16 GMT 2024","311","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jun 23 01:26:01 GMT 2024","Sun Jun 23 01:26:01 GMT 2024","474","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Jun 23 01:25:04 GMT 2024","Sun Jun 23 01:25:04 GMT 2024","587","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jun 23 01:26:05 GMT 2024","Sun Jun 23 01:26:05 GMT 2024","313","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jun 23 01:26:01 GMT 2024","Sun Jun 23 01:26:02 GMT 2024","325","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jun 23 01:26:04 GMT 2024","Sun Jun 23 01:26:04 GMT 2024","766","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jun 23 01:25:58 GMT 2024","Sun Jun 23 01:25:58 GMT 2024","197","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jun 23 01:26:00 GMT 2024","Sun Jun 23 01:26:01 GMT 2024","903","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jun 23 01:25:11 GMT 2024","Sun Jun 23 01:25:36 GMT 2024","25024","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jun 23 01:27:17 GMT 2024","Sun Jun 23 01:27:20 GMT 2024","3204","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Jun 23 01:25:04 GMT 2024","Sun Jun 23 01:25:11 GMT 2024","6308","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Jun 23 01:25:53 GMT 2024","Sun Jun 23 01:25:58 GMT 2024","4891","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Jun 23 01:26:03 GMT 2024","Sun Jun 23 01:26:04 GMT 2024","488","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jun 23 01:26:02 GMT 2024","Sun Jun 23 01:26:03 GMT 2024","1242","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jun 23 01:27:16 GMT 2024","Sun Jun 23 01:27:16 GMT 2024","212","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jun 23 01:27:16 GMT 2024","Sun Jun 23 01:27:17 GMT 2024","249","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"skipped","Sun Jun 23 01:25:58 GMT 2024","Sun Jun 23 01:25:58 GMT 2024","118","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jun 23 01:26:04 GMT 2024","Sun Jun 23 01:26:05 GMT 2024","467","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jun 23 01:26:05 GMT 2024","Sun Jun 23 01:26:06 GMT 2024","578","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jun 23 01:25:58 GMT 2024","Sun Jun 23 01:26:00 GMT 2024","1297","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Sun Jun 23 01:26:16 GMT 2024","Sun Jun 23 01:27:16 GMT 2024","60135","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jun 23 01:26:06 GMT 2024","Sun Jun 23 01:26:16 GMT 2024","9891","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jun 23 01:26:02 GMT 2024","Sun Jun 23 01:26:02 GMT 2024","462","test","test_messages_functionality","","","","test_tag_user",""
