"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 22 08:24:44 GMT 2024","Mon Apr 22 08:24:51 GMT 2024","6208","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Mon Apr 22 08:24:43 GMT 2024","Mon Apr 22 08:24:44 GMT 2024","516","test","test_get_chanel","","","","test_get_chanel",""
"broken","Mon Apr 22 08:23:40 GMT 2024","Mon Apr 22 08:24:00 GMT 2024","20254","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Mon Apr 22 08:24:51 GMT 2024","Mon Apr 22 08:24:52 GMT 2024","557","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Mon Apr 22 08:24:55 GMT 2024","Mon Apr 22 08:24:57 GMT 2024","1697","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Mon Apr 22 08:24:52 GMT 2024","Mon Apr 22 08:24:53 GMT 2024","1349","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Mon Apr 22 08:23:39 GMT 2024","Mon Apr 22 08:23:39 GMT 2024","558","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Mon Apr 22 08:24:53 GMT 2024","Mon Apr 22 08:24:54 GMT 2024","542","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Apr 22 08:24:54 GMT 2024","Mon Apr 22 08:24:55 GMT 2024","551","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Mon Apr 22 08:24:55 GMT 2024","Mon Apr 22 08:24:55 GMT 2024","476","test","test_messages_functionality","","","","test_send_gif",""
"failed","Mon Apr 22 08:26:00 GMT 2024","Mon Apr 22 08:26:03 GMT 2024","3156","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Mon Apr 22 08:24:57 GMT 2024","Mon Apr 22 08:24:59 GMT 2024","1595","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Apr 22 08:24:44 GMT 2024","Mon Apr 22 08:24:44 GMT 2024","474","test","test_get_chanel","","","","test_get_chanel_matrix",""
"skipped","Mon Apr 22 08:24:43 GMT 2024","Mon Apr 22 08:24:43 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Mon Apr 22 08:26:06 GMT 2024","Mon Apr 22 08:26:06 GMT 2024","109","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"failed","Mon Apr 22 08:24:34 GMT 2024","Mon Apr 22 08:24:43 GMT 2024","9259","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Mon Apr 22 08:26:03 GMT 2024","Mon Apr 22 08:26:06 GMT 2024","3165","test","test_open_and_close_chat","","","","test_showdetailschat",""
"broken","Mon Apr 22 08:23:39 GMT 2024","Mon Apr 22 08:23:40 GMT 2024","543","test","test_block_and_unblock","","","","test_block_players",""
"skipped","Mon Apr 22 08:24:59 GMT 2024","Mon Apr 22 08:24:59 GMT 2024","0","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Mon Apr 22 08:24:54 GMT 2024","Mon Apr 22 08:24:54 GMT 2024","540","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Apr 22 08:24:01 GMT 2024","Mon Apr 22 08:24:34 GMT 2024","32689","test","test_changeroom","","","","test_click_chat_room",""
"failed","Mon Apr 22 08:24:51 GMT 2024","Mon Apr 22 08:24:51 GMT 2024","800","test","test_messages_functionality","","","","test_send_messages",""
"failed","Mon Apr 22 08:24:59 GMT 2024","Mon Apr 22 08:26:00 GMT 2024","60611","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Apr 22 08:24:59 GMT 2024","Mon Apr 22 08:24:59 GMT 2024","562","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Mon Apr 22 08:26:06 GMT 2024","Mon Apr 22 08:26:14 GMT 2024","7158","test","test_show_messages","","","","test_show_chat_messages",""
