"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 20 01:14:27 GMT 2024","Sat Apr 20 01:14:28 GMT 2024","827","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Apr 20 01:14:20 GMT 2024","Sat Apr 20 01:14:21 GMT 2024","1006","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Apr 20 01:14:25 GMT 2024","Sat Apr 20 01:14:25 GMT 2024","557","test","test_messages_functionality","","","","test_tag_user",""
"failed","Sat Apr 20 01:14:39 GMT 2024","Sat Apr 20 01:15:40 GMT 2024","60153","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Apr 20 01:15:40 GMT 2024","Sat Apr 20 01:15:40 GMT 2024","270","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Apr 20 01:13:54 GMT 2024","Sat Apr 20 01:14:13 GMT 2024","19605","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Apr 20 01:13:15 GMT 2024","Sat Apr 20 01:13:15 GMT 2024","517","test","test_block_and_unblock","","","","test_get_user_ban",""
"skipped","Sat Apr 20 01:14:19 GMT 2024","Sat Apr 20 01:14:19 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Apr 20 01:14:13 GMT 2024","Sat Apr 20 01:14:19 GMT 2024","6027","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Apr 20 01:14:19 GMT 2024","Sat Apr 20 01:14:20 GMT 2024","213","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Apr 20 01:14:25 GMT 2024","Sat Apr 20 01:14:26 GMT 2024","1014","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Apr 20 01:14:21 GMT 2024","Sat Apr 20 01:14:24 GMT 2024","2868","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Apr 20 01:14:24 GMT 2024","Sat Apr 20 01:14:25 GMT 2024","396","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Apr 20 01:14:29 GMT 2024","Sat Apr 20 01:14:29 GMT 2024","618","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Apr 20 01:13:15 GMT 2024","Sat Apr 20 01:13:23 GMT 2024","7222","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Apr 20 01:14:29 GMT 2024","Sat Apr 20 01:14:39 GMT 2024","10153","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Apr 20 01:14:26 GMT 2024","Sat Apr 20 01:14:27 GMT 2024","508","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Apr 20 01:13:23 GMT 2024","Sat Apr 20 01:13:48 GMT 2024","25459","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Apr 20 01:15:40 GMT 2024","Sat Apr 20 01:15:40 GMT 2024","219","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Apr 20 01:14:24 GMT 2024","Sat Apr 20 01:14:24 GMT 2024","817","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Apr 20 01:15:40 GMT 2024","Sat Apr 20 01:15:40 GMT 2024","250","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Apr 20 01:15:40 GMT 2024","Sat Apr 20 01:15:44 GMT 2024","3193","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Apr 20 01:14:28 GMT 2024","Sat Apr 20 01:14:29 GMT 2024","399","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Apr 20 01:14:27 GMT 2024","Sat Apr 20 01:14:27 GMT 2024","477","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Apr 20 01:14:20 GMT 2024","Sat Apr 20 01:14:20 GMT 2024","159","test","test_get_chanel","","","","test_get_chanel_matrix",""
