"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 17 16:25:33 GMT 2024","Wed Jul 17 16:25:35 GMT 2024","1708","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Jul 17 16:24:35 GMT 2024","Wed Jul 17 16:24:36 GMT 2024","519","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Wed Jul 17 16:24:43 GMT 2024","Wed Jul 17 16:25:07 GMT 2024","23735","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Jul 17 16:25:36 GMT 2024","Wed Jul 17 16:25:37 GMT 2024","719","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jul 17 16:26:51 GMT 2024","Wed Jul 17 16:26:51 GMT 2024","295","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jul 17 16:25:38 GMT 2024","Wed Jul 17 16:25:38 GMT 2024","463","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"skipped","Wed Jul 17 16:25:30 GMT 2024","Wed Jul 17 16:25:30 GMT 2024","119","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Wed Jul 17 16:25:51 GMT 2024","Wed Jul 17 16:26:51 GMT 2024","60142","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jul 17 16:25:30 GMT 2024","Wed Jul 17 16:25:31 GMT 2024","197","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jul 17 16:25:25 GMT 2024","Wed Jul 17 16:25:30 GMT 2024","5260","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Wed Jul 17 16:24:36 GMT 2024","Wed Jul 17 16:24:43 GMT 2024","7737","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Jul 17 16:25:08 GMT 2024","Wed Jul 17 16:25:25 GMT 2024","17006","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Jul 17 16:25:40 GMT 2024","Wed Jul 17 16:25:40 GMT 2024","739","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jul 17 16:26:51 GMT 2024","Wed Jul 17 16:26:51 GMT 2024","239","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Jul 17 16:25:37 GMT 2024","Wed Jul 17 16:25:38 GMT 2024","667","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Jul 17 16:25:39 GMT 2024","Wed Jul 17 16:25:40 GMT 2024","808","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Jul 17 16:26:51 GMT 2024","Wed Jul 17 16:26:52 GMT 2024","427","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jul 17 16:25:31 GMT 2024","Wed Jul 17 16:25:33 GMT 2024","1991","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Jul 17 16:26:52 GMT 2024","Wed Jul 17 16:26:55 GMT 2024","3217","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Jul 17 16:25:35 GMT 2024","Wed Jul 17 16:25:36 GMT 2024","779","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Jul 17 16:25:40 GMT 2024","Wed Jul 17 16:25:41 GMT 2024","571","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jul 17 16:25:31 GMT 2024","Wed Jul 17 16:25:31 GMT 2024","412","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jul 17 16:25:38 GMT 2024","Wed Jul 17 16:25:39 GMT 2024","748","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jul 17 16:25:41 GMT 2024","Wed Jul 17 16:25:51 GMT 2024","9589","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Jul 17 16:25:36 GMT 2024","Wed Jul 17 16:25:36 GMT 2024","614","test","test_messages_functionality","","","","test_send_reaction",""
