"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 16:24:44 GMT 2024","Mon Jun 03 16:24:44 GMT 2024","254","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Jun 03 16:24:52 GMT 2024","Mon Jun 03 16:24:53 GMT 2024","786","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jun 03 16:24:49 GMT 2024","Mon Jun 03 16:24:49 GMT 2024","718","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jun 03 16:26:03 GMT 2024","Mon Jun 03 16:26:04 GMT 2024","258","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jun 03 16:24:39 GMT 2024","Mon Jun 03 16:24:44 GMT 2024","4999","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"skipped","Mon Jun 03 16:24:44 GMT 2024","Mon Jun 03 16:24:44 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jun 03 16:26:04 GMT 2024","Mon Jun 03 16:26:04 GMT 2024","255","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Jun 03 16:24:47 GMT 2024","Mon Jun 03 16:24:48 GMT 2024","532","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jun 03 16:23:47 GMT 2024","Mon Jun 03 16:23:54 GMT 2024","7299","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jun 03 16:24:50 GMT 2024","Mon Jun 03 16:24:51 GMT 2024","526","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jun 03 16:24:49 GMT 2024","Mon Jun 03 16:24:50 GMT 2024","728","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jun 03 16:24:45 GMT 2024","Mon Jun 03 16:24:46 GMT 2024","1694","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jun 03 16:23:46 GMT 2024","Mon Jun 03 16:23:47 GMT 2024","688","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Jun 03 16:23:54 GMT 2024","Mon Jun 03 16:24:20 GMT 2024","25283","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jun 03 16:26:04 GMT 2024","Mon Jun 03 16:26:04 GMT 2024","216","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Jun 03 16:24:21 GMT 2024","Mon Jun 03 16:24:39 GMT 2024","17980","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jun 03 16:24:51 GMT 2024","Mon Jun 03 16:24:51 GMT 2024","595","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Jun 03 16:24:44 GMT 2024","Mon Jun 03 16:24:45 GMT 2024","187","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jun 03 16:24:48 GMT 2024","Mon Jun 03 16:24:49 GMT 2024","505","test","test_messages_functionality","","","","test_tag_user",""
"failed","Mon Jun 03 16:25:03 GMT 2024","Mon Jun 03 16:26:03 GMT 2024","60179","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jun 03 16:26:04 GMT 2024","Mon Jun 03 16:26:07 GMT 2024","3189","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Jun 03 16:24:48 GMT 2024","Mon Jun 03 16:24:48 GMT 2024","400","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jun 03 16:24:46 GMT 2024","Mon Jun 03 16:24:47 GMT 2024","1096","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jun 03 16:24:51 GMT 2024","Mon Jun 03 16:24:52 GMT 2024","832","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jun 03 16:24:53 GMT 2024","Mon Jun 03 16:25:03 GMT 2024","10067","test","test_messages_functionality","","","","test_checked_spam",""
