"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 14 01:37:00 GMT 2024","Sun Jul 14 01:38:00 GMT 2024","60185","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jul 14 01:36:45 GMT 2024","Sun Jul 14 01:36:46 GMT 2024","502","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Jul 14 01:36:50 GMT 2024","Sun Jul 14 01:36:51 GMT 2024","345","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jul 14 01:36:51 GMT 2024","Sun Jul 14 01:37:00 GMT 2024","9549","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jul 14 01:38:01 GMT 2024","Sun Jul 14 01:38:01 GMT 2024","244","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jul 14 01:36:17 GMT 2024","Sun Jul 14 01:36:34 GMT 2024","17417","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jul 14 01:36:42 GMT 2024","Sun Jul 14 01:36:44 GMT 2024","2018","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jul 14 01:38:01 GMT 2024","Sun Jul 14 01:38:01 GMT 2024","363","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Jul 14 01:36:50 GMT 2024","Sun Jul 14 01:36:50 GMT 2024","412","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jul 14 01:36:45 GMT 2024","Sun Jul 14 01:36:45 GMT 2024","808","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jul 14 01:36:40 GMT 2024","Sun Jul 14 01:36:42 GMT 2024","1272","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Sun Jul 14 01:35:52 GMT 2024","Sun Jul 14 01:36:15 GMT 2024","23859","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jul 14 01:38:01 GMT 2024","Sun Jul 14 01:38:05 GMT 2024","3213","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Jul 14 01:36:48 GMT 2024","Sun Jul 14 01:36:49 GMT 2024","931","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jul 14 01:35:43 GMT 2024","Sun Jul 14 01:35:44 GMT 2024","735","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jul 14 01:36:44 GMT 2024","Sun Jul 14 01:36:45 GMT 2024","953","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Jul 14 01:36:46 GMT 2024","Sun Jul 14 01:36:47 GMT 2024","1233","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jul 14 01:36:49 GMT 2024","Sun Jul 14 01:36:50 GMT 2024","1014","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jul 14 01:36:34 GMT 2024","Sun Jul 14 01:36:39 GMT 2024","5084","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Sun Jul 14 01:35:44 GMT 2024","Sun Jul 14 01:35:51 GMT 2024","7816","test","test_block_and_unblock","","","","test_block_players",""
"skipped","Sun Jul 14 01:36:39 GMT 2024","Sun Jul 14 01:36:39 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jul 14 01:36:40 GMT 2024","Sun Jul 14 01:36:40 GMT 2024","655","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jul 14 01:36:39 GMT 2024","Sun Jul 14 01:36:40 GMT 2024","279","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jul 14 01:38:00 GMT 2024","Sun Jul 14 01:38:01 GMT 2024","268","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jul 14 01:36:47 GMT 2024","Sun Jul 14 01:36:48 GMT 2024","727","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
