"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 01:23:05 GMT 2024","Mon Jun 17 01:23:30 GMT 2024","25173","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jun 17 01:23:56 GMT 2024","Mon Jun 17 01:23:57 GMT 2024","1295","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jun 17 01:24:00 GMT 2024","Mon Jun 17 01:24:01 GMT 2024","1622","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jun 17 01:25:15 GMT 2024","Mon Jun 17 01:25:15 GMT 2024","299","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"failed","Mon Jun 17 01:24:14 GMT 2024","Mon Jun 17 01:25:14 GMT 2024","60185","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jun 17 01:24:02 GMT 2024","Mon Jun 17 01:24:03 GMT 2024","497","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Jun 17 01:24:04 GMT 2024","Mon Jun 17 01:24:05 GMT 2024","796","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jun 17 01:23:57 GMT 2024","Mon Jun 17 01:23:58 GMT 2024","1059","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jun 17 01:23:59 GMT 2024","Mon Jun 17 01:23:59 GMT 2024","323","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jun 17 01:25:14 GMT 2024","Mon Jun 17 01:25:15 GMT 2024","265","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jun 17 01:24:02 GMT 2024","Mon Jun 17 01:24:02 GMT 2024","437","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jun 17 01:25:15 GMT 2024","Mon Jun 17 01:25:18 GMT 2024","3208","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Jun 17 01:23:31 GMT 2024","Mon Jun 17 01:23:49 GMT 2024","17767","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jun 17 01:24:05 GMT 2024","Mon Jun 17 01:24:14 GMT 2024","9501","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jun 17 01:23:49 GMT 2024","Mon Jun 17 01:23:56 GMT 2024","6449","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"skipped","Mon Jun 17 01:23:56 GMT 2024","Mon Jun 17 01:23:56 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jun 17 01:23:56 GMT 2024","Mon Jun 17 01:23:56 GMT 2024","192","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jun 17 01:25:15 GMT 2024","Mon Jun 17 01:25:15 GMT 2024","233","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Jun 17 01:22:58 GMT 2024","Mon Jun 17 01:23:05 GMT 2024","7087","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jun 17 01:23:59 GMT 2024","Mon Jun 17 01:24:00 GMT 2024","486","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jun 17 01:22:57 GMT 2024","Mon Jun 17 01:22:58 GMT 2024","718","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Jun 17 01:24:03 GMT 2024","Mon Jun 17 01:24:04 GMT 2024","812","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jun 17 01:24:01 GMT 2024","Mon Jun 17 01:24:02 GMT 2024","667","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jun 17 01:23:58 GMT 2024","Mon Jun 17 01:23:59 GMT 2024","453","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jun 17 01:23:56 GMT 2024","Mon Jun 17 01:23:56 GMT 2024","256","test","test_get_chanel","","","","test_get_chanel",""
