"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 16:24:14 GMT 2024","Fri Jul 05 16:24:15 GMT 2024","776","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Jul 05 16:24:09 GMT 2024","Fri Jul 05 16:24:11 GMT 2024","1751","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Jul 05 16:25:27 GMT 2024","Fri Jul 05 16:25:27 GMT 2024","356","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Jul 05 16:24:16 GMT 2024","Fri Jul 05 16:24:17 GMT 2024","336","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Jul 05 16:23:10 GMT 2024","Fri Jul 05 16:23:11 GMT 2024","518","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Jul 05 16:25:27 GMT 2024","Fri Jul 05 16:25:27 GMT 2024","240","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Jul 05 16:24:15 GMT 2024","Fri Jul 05 16:24:16 GMT 2024","931","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Jul 05 16:24:07 GMT 2024","Fri Jul 05 16:24:09 GMT 2024","2075","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Jul 05 16:23:43 GMT 2024","Fri Jul 05 16:24:00 GMT 2024","17564","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jul 05 16:25:27 GMT 2024","Fri Jul 05 16:25:31 GMT 2024","3203","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Jul 05 16:24:00 GMT 2024","Fri Jul 05 16:24:06 GMT 2024","5782","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Fri Jul 05 16:24:26 GMT 2024","Fri Jul 05 16:25:27 GMT 2024","60122","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Jul 05 16:24:12 GMT 2024","Fri Jul 05 16:24:13 GMT 2024","552","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Jul 05 16:24:17 GMT 2024","Fri Jul 05 16:24:26 GMT 2024","9673","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Jul 05 16:24:16 GMT 2024","Fri Jul 05 16:24:16 GMT 2024","344","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Jul 05 16:24:06 GMT 2024","Fri Jul 05 16:24:06 GMT 2024","235","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Jul 05 16:24:13 GMT 2024","Fri Jul 05 16:24:14 GMT 2024","1172","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Jul 05 16:24:11 GMT 2024","Fri Jul 05 16:24:11 GMT 2024","790","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Jul 05 16:24:14 GMT 2024","Fri Jul 05 16:24:14 GMT 2024","484","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"skipped","Fri Jul 05 16:24:06 GMT 2024","Fri Jul 05 16:24:06 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Fri Jul 05 16:23:18 GMT 2024","Fri Jul 05 16:23:42 GMT 2024","23709","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Jul 05 16:24:06 GMT 2024","Fri Jul 05 16:24:07 GMT 2024","423","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Fri Jul 05 16:23:11 GMT 2024","Fri Jul 05 16:23:18 GMT 2024","6921","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Jul 05 16:25:27 GMT 2024","Fri Jul 05 16:25:27 GMT 2024","271","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Jul 05 16:24:11 GMT 2024","Fri Jul 05 16:24:12 GMT 2024","649","test","test_messages_functionality","","","","test_send_reaction",""
