"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 28 16:22:19 GMT 2024","Tue May 28 16:22:19 GMT 2024","525","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue May 28 16:23:20 GMT 2024","Tue May 28 16:23:20 GMT 2024","429","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue May 28 16:23:20 GMT 2024","Tue May 28 16:23:21 GMT 2024","851","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue May 28 16:23:20 GMT 2024","Tue May 28 16:23:20 GMT 2024","233","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue May 28 16:23:13 GMT 2024","Tue May 28 16:23:14 GMT 2024","1055","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue May 28 16:23:22 GMT 2024","Tue May 28 16:23:22 GMT 2024","585","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Tue May 28 16:22:27 GMT 2024","Tue May 28 16:22:51 GMT 2024","24020","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue May 28 16:23:18 GMT 2024","Tue May 28 16:23:18 GMT 2024","339","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue May 28 16:23:17 GMT 2024","Tue May 28 16:23:18 GMT 2024","781","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue May 28 16:23:15 GMT 2024","Tue May 28 16:23:17 GMT 2024","1673","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue May 28 16:23:14 GMT 2024","Tue May 28 16:23:14 GMT 2024","173","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue May 28 16:24:33 GMT 2024","Tue May 28 16:24:33 GMT 2024","297","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue May 28 16:23:21 GMT 2024","Tue May 28 16:23:22 GMT 2024","323","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue May 28 16:24:32 GMT 2024","Tue May 28 16:24:32 GMT 2024","250","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue May 28 16:23:14 GMT 2024","Tue May 28 16:23:15 GMT 2024","1048","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Tue May 28 16:23:32 GMT 2024","Tue May 28 16:24:32 GMT 2024","60148","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue May 28 16:23:18 GMT 2024","Tue May 28 16:23:19 GMT 2024","522","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue May 28 16:23:08 GMT 2024","Tue May 28 16:23:13 GMT 2024","4923","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue May 28 16:24:32 GMT 2024","Tue May 28 16:24:33 GMT 2024","219","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Tue May 28 16:22:19 GMT 2024","Tue May 28 16:22:27 GMT 2024","7386","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue May 28 16:23:19 GMT 2024","Tue May 28 16:23:20 GMT 2024","1015","test","test_messages_functionality","","","","test_send_url",""
"skipped","Tue May 28 16:23:13 GMT 2024","Tue May 28 16:23:13 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue May 28 16:22:52 GMT 2024","Tue May 28 16:23:08 GMT 2024","16332","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue May 28 16:23:22 GMT 2024","Tue May 28 16:23:32 GMT 2024","9810","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue May 28 16:24:33 GMT 2024","Tue May 28 16:24:36 GMT 2024","3193","test","test_show_messages","","","","test_show_chat_messages",""
