"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 08:24:22 GMT 2024","Wed May 15 08:24:23 GMT 2024","387","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Wed May 15 08:25:44 GMT 2024","Wed May 15 08:25:50 GMT 2024","6168","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed May 15 08:23:28 GMT 2024","Wed May 15 08:23:55 GMT 2024","26970","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed May 15 08:24:24 GMT 2024","Wed May 15 08:24:25 GMT 2024","255","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed May 15 08:24:19 GMT 2024","Wed May 15 08:24:19 GMT 2024","205","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Wed May 15 08:24:37 GMT 2024","Wed May 15 08:25:37 GMT 2024","60189","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Wed May 15 08:25:37 GMT 2024","Wed May 15 08:25:41 GMT 2024","3164","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed May 15 08:24:25 GMT 2024","Wed May 15 08:24:25 GMT 2024","545","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed May 15 08:24:20 GMT 2024","Wed May 15 08:24:22 GMT 2024","1613","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed May 15 08:24:22 GMT 2024","Wed May 15 08:24:22 GMT 2024","581","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed May 15 08:24:19 GMT 2024","Wed May 15 08:24:20 GMT 2024","982","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Wed May 15 08:25:44 GMT 2024","Wed May 15 08:25:44 GMT 2024","109","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed May 15 08:24:13 GMT 2024","Wed May 15 08:24:18 GMT 2024","4955","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed May 15 08:23:56 GMT 2024","Wed May 15 08:24:13 GMT 2024","17355","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed May 15 08:24:23 GMT 2024","Wed May 15 08:24:24 GMT 2024","1211","test","test_messages_functionality","","","","test_send_url",""
"skipped","Wed May 15 08:24:18 GMT 2024","Wed May 15 08:24:18 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed May 15 08:24:26 GMT 2024","Wed May 15 08:24:26 GMT 2024","428","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed May 15 08:24:25 GMT 2024","Wed May 15 08:24:26 GMT 2024","556","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed May 15 08:24:27 GMT 2024","Wed May 15 08:24:37 GMT 2024","9777","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Wed May 15 08:25:41 GMT 2024","Wed May 15 08:25:44 GMT 2024","3165","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed May 15 08:24:26 GMT 2024","Wed May 15 08:24:27 GMT 2024","1244","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed May 15 08:23:17 GMT 2024","Wed May 15 08:23:18 GMT 2024","693","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed May 15 08:23:18 GMT 2024","Wed May 15 08:23:28 GMT 2024","9823","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed May 15 08:24:18 GMT 2024","Wed May 15 08:24:19 GMT 2024","684","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed May 15 08:24:23 GMT 2024","Wed May 15 08:24:23 GMT 2024","554","test","test_messages_functionality","","","","test_tag_user",""
