"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 24 16:22:23 GMT 2024","Fri May 24 16:22:24 GMT 2024","1105","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri May 24 16:21:50 GMT 2024","Fri May 24 16:22:07 GMT 2024","17134","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri May 24 16:22:22 GMT 2024","Fri May 24 16:22:22 GMT 2024","188","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Fri May 24 16:22:13 GMT 2024","Fri May 24 16:22:14 GMT 2024","531","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri May 24 16:22:14 GMT 2024","Fri May 24 16:22:15 GMT 2024","1060","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri May 24 16:22:07 GMT 2024","Fri May 24 16:22:13 GMT 2024","5796","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Fri May 24 16:22:18 GMT 2024","Fri May 24 16:22:18 GMT 2024","477","test","test_messages_functionality","","","","test_tag_user",""
"broken","Fri May 24 16:22:19 GMT 2024","Fri May 24 16:22:20 GMT 2024","953","test","test_messages_functionality","","","","test_send_complaint",""
"skipped","Fri May 24 16:22:21 GMT 2024","Fri May 24 16:22:21 GMT 2024","1","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri May 24 16:22:21 GMT 2024","Fri May 24 16:22:22 GMT 2024","463","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Fri May 24 16:21:29 GMT 2024","Fri May 24 16:21:49 GMT 2024","20179","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri May 24 16:22:22 GMT 2024","Fri May 24 16:22:23 GMT 2024","184","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Fri May 24 16:22:15 GMT 2024","Fri May 24 16:22:16 GMT 2024","674","test","test_messages_functionality","","","","test_send_messages",""
"failed","Fri May 24 16:22:18 GMT 2024","Fri May 24 16:22:18 GMT 2024","162","test","test_messages_functionality","","","","test_send_url",""
"failed","Fri May 24 16:22:18 GMT 2024","Fri May 24 16:22:19 GMT 2024","473","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Fri May 24 16:22:16 GMT 2024","Fri May 24 16:22:17 GMT 2024","485","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Fri May 24 16:22:14 GMT 2024","Fri May 24 16:22:14 GMT 2024","483","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Fri May 24 16:22:19 GMT 2024","Fri May 24 16:22:19 GMT 2024","526","test","test_messages_functionality","","","","test_send_gif",""
"skipped","Fri May 24 16:22:13 GMT 2024","Fri May 24 16:22:13 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Fri May 24 16:21:28 GMT 2024","Fri May 24 16:21:29 GMT 2024","505","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri May 24 16:22:22 GMT 2024","Fri May 24 16:22:22 GMT 2024","205","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Fri May 24 16:21:28 GMT 2024","Fri May 24 16:21:28 GMT 2024","471","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Fri May 24 16:22:17 GMT 2024","Fri May 24 16:22:17 GMT 2024","924","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Fri May 24 16:22:22 GMT 2024","Fri May 24 16:22:22 GMT 2024","307","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Fri May 24 16:22:20 GMT 2024","Fri May 24 16:22:21 GMT 2024","981","test","test_messages_functionality","","","","test_pinned_msg",""
