"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 01:17:04 GMT 2024","Mon May 06 01:17:21 GMT 2024","17280","test","test_changeroom","","","","test_click_chat_room",""
"skipped","Mon May 06 01:17:26 GMT 2024","Mon May 06 01:17:26 GMT 2024","122","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon May 06 01:17:35 GMT 2024","Mon May 06 01:17:36 GMT 2024","666","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon May 06 01:18:49 GMT 2024","Mon May 06 01:18:49 GMT 2024","263","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon May 06 01:18:48 GMT 2024","Mon May 06 01:18:48 GMT 2024","256","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon May 06 01:17:26 GMT 2024","Mon May 06 01:17:26 GMT 2024","203","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon May 06 01:16:37 GMT 2024","Mon May 06 01:17:03 GMT 2024","25482","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon May 06 01:17:21 GMT 2024","Mon May 06 01:17:26 GMT 2024","5015","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon May 06 01:17:37 GMT 2024","Mon May 06 01:17:37 GMT 2024","597","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon May 06 01:17:33 GMT 2024","Mon May 06 01:17:34 GMT 2024","941","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon May 06 01:16:30 GMT 2024","Mon May 06 01:16:37 GMT 2024","7199","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon May 06 01:17:35 GMT 2024","Mon May 06 01:17:35 GMT 2024","421","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon May 06 01:18:49 GMT 2024","Mon May 06 01:18:52 GMT 2024","3191","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon May 06 01:17:36 GMT 2024","Mon May 06 01:17:36 GMT 2024","190","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon May 06 01:17:38 GMT 2024","Mon May 06 01:17:48 GMT 2024","9954","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon May 06 01:18:48 GMT 2024","Mon May 06 01:18:49 GMT 2024","253","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon May 06 01:17:34 GMT 2024","Mon May 06 01:17:35 GMT 2024","361","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon May 06 01:17:27 GMT 2024","Mon May 06 01:17:33 GMT 2024","6322","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon May 06 01:17:34 GMT 2024","Mon May 06 01:17:34 GMT 2024","441","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon May 06 01:16:30 GMT 2024","Mon May 06 01:16:30 GMT 2024","459","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Mon May 06 01:17:48 GMT 2024","Mon May 06 01:18:48 GMT 2024","60128","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon May 06 01:17:26 GMT 2024","Mon May 06 01:17:27 GMT 2024","149","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon May 06 01:17:36 GMT 2024","Mon May 06 01:17:36 GMT 2024","391","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon May 06 01:17:37 GMT 2024","Mon May 06 01:17:38 GMT 2024","577","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon May 06 01:17:36 GMT 2024","Mon May 06 01:17:37 GMT 2024","525","test","test_messages_functionality","","","","test_send_complaint",""
