"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 16:25:04 GMT 2024","Wed Jun 12 16:25:05 GMT 2024","695","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jun 12 16:25:03 GMT 2024","Wed Jun 12 16:25:03 GMT 2024","523","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Jun 12 16:25:01 GMT 2024","Wed Jun 12 16:25:02 GMT 2024","775","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jun 12 16:26:16 GMT 2024","Wed Jun 12 16:26:20 GMT 2024","3207","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Jun 12 16:24:58 GMT 2024","Wed Jun 12 16:24:58 GMT 2024","203","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jun 12 16:24:09 GMT 2024","Wed Jun 12 16:24:34 GMT 2024","24981","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Jun 12 16:24:35 GMT 2024","Wed Jun 12 16:24:52 GMT 2024","17235","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Jun 12 16:24:03 GMT 2024","Wed Jun 12 16:24:09 GMT 2024","6513","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Jun 12 16:24:59 GMT 2024","Wed Jun 12 16:25:00 GMT 2024","1014","test","test_messages_functionality","","","","test_send_messages",""
"skipped","Wed Jun 12 16:24:57 GMT 2024","Wed Jun 12 16:24:58 GMT 2024","148","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Jun 12 16:26:16 GMT 2024","Wed Jun 12 16:26:16 GMT 2024","231","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Wed Jun 12 16:25:15 GMT 2024","Wed Jun 12 16:26:16 GMT 2024","60142","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jun 12 16:24:02 GMT 2024","Wed Jun 12 16:24:03 GMT 2024","539","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jun 12 16:24:58 GMT 2024","Wed Jun 12 16:24:59 GMT 2024","1153","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Jun 12 16:24:52 GMT 2024","Wed Jun 12 16:24:57 GMT 2024","5109","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Jun 12 16:25:05 GMT 2024","Wed Jun 12 16:25:06 GMT 2024","640","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jun 12 16:25:00 GMT 2024","Wed Jun 12 16:25:01 GMT 2024","482","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Jun 12 16:25:04 GMT 2024","Wed Jun 12 16:25:04 GMT 2024","485","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Jun 12 16:25:03 GMT 2024","Wed Jun 12 16:25:04 GMT 2024","409","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jun 12 16:25:06 GMT 2024","Wed Jun 12 16:25:15 GMT 2024","9704","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Jun 12 16:24:58 GMT 2024","Wed Jun 12 16:24:58 GMT 2024","145","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jun 12 16:25:01 GMT 2024","Wed Jun 12 16:25:01 GMT 2024","375","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Jun 12 16:26:16 GMT 2024","Wed Jun 12 16:26:16 GMT 2024","263","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jun 12 16:26:16 GMT 2024","Wed Jun 12 16:26:16 GMT 2024","290","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jun 12 16:25:02 GMT 2024","Wed Jun 12 16:25:03 GMT 2024","1266","test","test_messages_functionality","","","","test_send_url",""
