"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 30 01:18:35 GMT 2024","Thu May 30 01:18:43 GMT 2024","7564","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu May 30 01:21:18 GMT 2024","Thu May 30 01:21:18 GMT 2024","270","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu May 30 01:21:18 GMT 2024","Thu May 30 01:21:18 GMT 2024","218","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu May 30 01:20:08 GMT 2024","Thu May 30 01:20:17 GMT 2024","9455","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu May 30 01:20:08 GMT 2024","Thu May 30 01:20:08 GMT 2024","361","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu May 30 01:21:18 GMT 2024","Thu May 30 01:21:22 GMT 2024","3200","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu May 30 01:19:09 GMT 2024","Thu May 30 01:19:50 GMT 2024","40991","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu May 30 01:19:50 GMT 2024","Thu May 30 01:19:56 GMT 2024","5473","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu May 30 01:20:01 GMT 2024","Thu May 30 01:20:02 GMT 2024","966","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Thu May 30 01:20:17 GMT 2024","Thu May 30 01:21:18 GMT 2024","60185","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu May 30 01:20:07 GMT 2024","Thu May 30 01:20:08 GMT 2024","359","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu May 30 01:21:18 GMT 2024","Thu May 30 01:21:18 GMT 2024","259","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu May 30 01:20:05 GMT 2024","Thu May 30 01:20:06 GMT 2024","879","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu May 30 01:19:59 GMT 2024","Thu May 30 01:20:01 GMT 2024","1916","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu May 30 01:20:03 GMT 2024","Thu May 30 01:20:04 GMT 2024","507","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu May 30 01:19:57 GMT 2024","Thu May 30 01:19:59 GMT 2024","2239","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu May 30 01:20:05 GMT 2024","Thu May 30 01:20:05 GMT 2024","653","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu May 30 01:19:57 GMT 2024","Thu May 30 01:19:57 GMT 2024","626","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu May 30 01:20:04 GMT 2024","Thu May 30 01:20:05 GMT 2024","1219","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu May 30 01:19:56 GMT 2024","Thu May 30 01:19:57 GMT 2024","656","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu May 30 01:20:02 GMT 2024","Thu May 30 01:20:03 GMT 2024","771","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Thu May 30 01:19:56 GMT 2024","Thu May 30 01:19:56 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu May 30 01:20:06 GMT 2024","Thu May 30 01:20:07 GMT 2024","990","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Thu May 30 01:18:43 GMT 2024","Thu May 30 01:19:08 GMT 2024","24795","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu May 30 01:18:35 GMT 2024","Thu May 30 01:18:35 GMT 2024","713","test","test_block_and_unblock","","","","test_get_user_ban",""
