"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 08 16:33:14 GMT 2024","Wed May 08 16:33:24 GMT 2024","9546","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed May 08 16:22:31 GMT 2024","Wed May 08 16:22:32 GMT 2024","488","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed May 08 16:33:05 GMT 2024","Wed May 08 16:33:06 GMT 2024","698","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed May 08 16:22:40 GMT 2024","Wed May 08 16:23:05 GMT 2024","25049","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Wed May 08 16:34:24 GMT 2024","Wed May 08 16:34:24 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed May 08 16:33:09 GMT 2024","Wed May 08 16:33:10 GMT 2024","788","test","test_messages_functionality","","","","test_tag_user",""
"broken","Wed May 08 16:34:24 GMT 2024","Wed May 08 16:34:24 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Wed May 08 16:33:05 GMT 2024","Wed May 08 16:33:05 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed May 08 16:33:06 GMT 2024","Wed May 08 16:33:08 GMT 2024","1768","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed May 08 16:33:10 GMT 2024","Wed May 08 16:33:12 GMT 2024","1253","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed May 08 16:22:32 GMT 2024","Wed May 08 16:22:40 GMT 2024","7686","test","test_block_and_unblock","","","","test_block_players",""
"broken","Wed May 08 16:33:06 GMT 2024","Wed May 08 16:33:06 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Wed May 08 16:23:05 GMT 2024","Wed May 08 16:23:05 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed May 08 16:33:09 GMT 2024","Wed May 08 16:33:09 GMT 2024","587","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed May 08 16:33:06 GMT 2024","Wed May 08 16:33:06 GMT 2024","404","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Wed May 08 16:33:24 GMT 2024","Wed May 08 16:34:24 GMT 2024","60131","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Wed May 08 16:33:05 GMT 2024","Wed May 08 16:33:05 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed May 08 16:33:14 GMT 2024","Wed May 08 16:33:14 GMT 2024","310","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Wed May 08 16:34:24 GMT 2024","Wed May 08 16:34:24 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed May 08 16:33:12 GMT 2024","Wed May 08 16:33:13 GMT 2024","621","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Wed May 08 16:34:24 GMT 2024","Wed May 08 16:34:24 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed May 08 16:33:12 GMT 2024","Wed May 08 16:33:12 GMT 2024","698","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed May 08 16:33:08 GMT 2024","Wed May 08 16:33:09 GMT 2024","843","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed May 08 16:33:12 GMT 2024","Wed May 08 16:33:12 GMT 2024","241","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed May 08 16:33:13 GMT 2024","Wed May 08 16:33:14 GMT 2024","659","test","test_messages_functionality","","","","test_pinned_msg",""
