"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 16:24:10 GMT 2024","Mon Apr 08 16:24:11 GMT 2024","782","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Apr 08 16:23:13 GMT 2024","Mon Apr 08 16:23:39 GMT 2024","25955","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Apr 08 16:24:04 GMT 2024","Mon Apr 08 16:24:06 GMT 2024","2022","test","test_guest_write_text","","","","test_guest_write_text",""
"skipped","Mon Apr 08 16:24:04 GMT 2024","Mon Apr 08 16:24:04 GMT 2024","119","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Apr 08 16:23:04 GMT 2024","Mon Apr 08 16:23:04 GMT 2024","589","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Apr 08 16:24:09 GMT 2024","Mon Apr 08 16:24:09 GMT 2024","569","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Apr 08 16:24:13 GMT 2024","Mon Apr 08 16:24:14 GMT 2024","694","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Apr 08 16:24:09 GMT 2024","Mon Apr 08 16:24:10 GMT 2024","344","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Apr 08 16:24:04 GMT 2024","Mon Apr 08 16:24:04 GMT 2024","221","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Apr 08 16:25:25 GMT 2024","Mon Apr 08 16:25:25 GMT 2024","242","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Apr 08 16:24:11 GMT 2024","Mon Apr 08 16:24:12 GMT 2024","794","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Apr 08 16:25:25 GMT 2024","Mon Apr 08 16:25:25 GMT 2024","250","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Apr 08 16:23:04 GMT 2024","Mon Apr 08 16:23:13 GMT 2024","8442","test","test_block_and_unblock","","","","test_block_players",""
"failed","Mon Apr 08 16:24:24 GMT 2024","Mon Apr 08 16:25:25 GMT 2024","60164","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Apr 08 16:25:25 GMT 2024","Mon Apr 08 16:25:25 GMT 2024","254","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Apr 08 16:25:25 GMT 2024","Mon Apr 08 16:25:29 GMT 2024","3202","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Apr 08 16:23:57 GMT 2024","Mon Apr 08 16:24:04 GMT 2024","6639","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Apr 08 16:24:11 GMT 2024","Mon Apr 08 16:24:11 GMT 2024","185","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Apr 08 16:24:06 GMT 2024","Mon Apr 08 16:24:09 GMT 2024","2399","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Apr 08 16:24:10 GMT 2024","Mon Apr 08 16:24:10 GMT 2024","529","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Apr 08 16:23:40 GMT 2024","Mon Apr 08 16:23:57 GMT 2024","17296","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Apr 08 16:24:04 GMT 2024","Mon Apr 08 16:24:04 GMT 2024","158","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Apr 08 16:24:14 GMT 2024","Mon Apr 08 16:24:14 GMT 2024","642","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Apr 08 16:24:12 GMT 2024","Mon Apr 08 16:24:13 GMT 2024","894","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Apr 08 16:24:14 GMT 2024","Mon Apr 08 16:24:24 GMT 2024","10116","test","test_messages_functionality","","","","test_checked_spam",""
