"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 25 08:26:04 GMT 2024","Thu Jul 25 08:26:05 GMT 2024","249","test","test_get_chanel","","","","test_get_chanel",""
"failed","Thu Jul 25 08:25:05 GMT 2024","Thu Jul 25 08:25:12 GMT 2024","7807","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Jul 25 08:26:15 GMT 2024","Thu Jul 25 08:26:25 GMT 2024","9694","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Jul 25 08:26:11 GMT 2024","Thu Jul 25 08:26:12 GMT 2024","735","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Jul 25 08:27:25 GMT 2024","Thu Jul 25 08:27:26 GMT 2024","293","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Jul 25 08:27:26 GMT 2024","Thu Jul 25 08:27:26 GMT 2024","292","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Jul 25 08:27:26 GMT 2024","Thu Jul 25 08:27:29 GMT 2024","3211","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Jul 25 08:26:09 GMT 2024","Thu Jul 25 08:26:10 GMT 2024","931","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Jul 25 08:26:10 GMT 2024","Thu Jul 25 08:26:11 GMT 2024","914","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jul 25 08:26:07 GMT 2024","Thu Jul 25 08:26:09 GMT 2024","1880","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jul 25 08:26:14 GMT 2024","Thu Jul 25 08:26:15 GMT 2024","679","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Jul 25 08:25:57 GMT 2024","Thu Jul 25 08:26:04 GMT 2024","7336","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Jul 25 08:26:12 GMT 2024","Thu Jul 25 08:26:13 GMT 2024","556","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Jul 25 08:26:05 GMT 2024","Thu Jul 25 08:26:05 GMT 2024","455","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Jul 25 08:26:05 GMT 2024","Thu Jul 25 08:26:07 GMT 2024","1662","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Jul 25 08:26:15 GMT 2024","Thu Jul 25 08:26:15 GMT 2024","379","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Jul 25 08:26:13 GMT 2024","Thu Jul 25 08:26:13 GMT 2024","770","test","test_messages_functionality","","","","test_send_gif",""
"failed","Thu Jul 25 08:26:25 GMT 2024","Thu Jul 25 08:27:25 GMT 2024","60143","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Jul 25 08:26:13 GMT 2024","Thu Jul 25 08:26:14 GMT 2024","912","test","test_messages_functionality","","","","test_send_complaint",""
"skipped","Thu Jul 25 08:26:04 GMT 2024","Thu Jul 25 08:26:04 GMT 2024","216","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Jul 25 08:25:04 GMT 2024","Thu Jul 25 08:25:05 GMT 2024","560","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Jul 25 08:26:10 GMT 2024","Thu Jul 25 08:26:10 GMT 2024","732","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Thu Jul 25 08:25:12 GMT 2024","Thu Jul 25 08:25:36 GMT 2024","23804","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Jul 25 08:27:26 GMT 2024","Thu Jul 25 08:27:26 GMT 2024","318","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Jul 25 08:25:38 GMT 2024","Thu Jul 25 08:25:57 GMT 2024","19281","test","test_changeroom","","","","test_click_chat_room",""
