"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 28 08:22:52 GMT 2024","Sun Apr 28 08:22:52 GMT 2024","373","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Apr 28 08:22:48 GMT 2024","Sun Apr 28 08:22:50 GMT 2024","1637","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Apr 28 08:21:48 GMT 2024","Sun Apr 28 08:21:55 GMT 2024","7429","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Apr 28 08:24:04 GMT 2024","Sun Apr 28 08:24:04 GMT 2024","301","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Apr 28 08:22:50 GMT 2024","Sun Apr 28 08:22:50 GMT 2024","724","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Apr 28 08:22:47 GMT 2024","Sun Apr 28 08:22:47 GMT 2024","565","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Apr 28 08:22:44 GMT 2024","Sun Apr 28 08:22:45 GMT 2024","1293","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Apr 28 08:22:50 GMT 2024","Sun Apr 28 08:22:51 GMT 2024","469","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Apr 28 08:24:04 GMT 2024","Sun Apr 28 08:24:04 GMT 2024","225","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Apr 28 08:22:47 GMT 2024","Sun Apr 28 08:22:48 GMT 2024","360","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Apr 28 08:22:38 GMT 2024","Sun Apr 28 08:22:43 GMT 2024","5046","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Apr 28 08:24:04 GMT 2024","Sun Apr 28 08:24:08 GMT 2024","3199","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Sun Apr 28 08:23:03 GMT 2024","Sun Apr 28 08:24:04 GMT 2024","60183","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Apr 28 08:22:45 GMT 2024","Sun Apr 28 08:22:47 GMT 2024","1394","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Apr 28 08:22:44 GMT 2024","Sun Apr 28 08:22:44 GMT 2024","246","test","test_get_chanel","","","","test_get_chanel",""
"skipped","Sun Apr 28 08:22:43 GMT 2024","Sun Apr 28 08:22:44 GMT 2024","194","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Apr 28 08:21:47 GMT 2024","Sun Apr 28 08:21:48 GMT 2024","719","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Apr 28 08:22:44 GMT 2024","Sun Apr 28 08:22:44 GMT 2024","206","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Apr 28 08:22:21 GMT 2024","Sun Apr 28 08:22:38 GMT 2024","16819","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Apr 28 08:24:04 GMT 2024","Sun Apr 28 08:24:04 GMT 2024","253","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Apr 28 08:22:51 GMT 2024","Sun Apr 28 08:22:52 GMT 2024","1018","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Apr 28 08:22:52 GMT 2024","Sun Apr 28 08:22:53 GMT 2024","807","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Apr 28 08:21:55 GMT 2024","Sun Apr 28 08:22:20 GMT 2024","24998","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Apr 28 08:22:48 GMT 2024","Sun Apr 28 08:22:48 GMT 2024","508","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Apr 28 08:22:53 GMT 2024","Sun Apr 28 08:23:03 GMT 2024","10293","test","test_messages_functionality","","","","test_checked_spam",""
