"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 08:24:20 GMT 2024","Wed Apr 10 08:24:46 GMT 2024","25571","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Apr 10 08:26:33 GMT 2024","Wed Apr 10 08:26:34 GMT 2024","262","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Apr 10 08:25:17 GMT 2024","Wed Apr 10 08:25:18 GMT 2024","509","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Apr 10 08:25:19 GMT 2024","Wed Apr 10 08:25:20 GMT 2024","515","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"skipped","Wed Apr 10 08:25:11 GMT 2024","Wed Apr 10 08:25:11 GMT 2024","122","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Apr 10 08:25:22 GMT 2024","Wed Apr 10 08:25:22 GMT 2024","661","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Apr 10 08:24:12 GMT 2024","Wed Apr 10 08:24:20 GMT 2024","8158","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Apr 10 08:26:34 GMT 2024","Wed Apr 10 08:26:37 GMT 2024","3207","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Apr 10 08:25:20 GMT 2024","Wed Apr 10 08:25:22 GMT 2024","1321","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Apr 10 08:25:04 GMT 2024","Wed Apr 10 08:25:11 GMT 2024","6335","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Apr 10 08:25:20 GMT 2024","Wed Apr 10 08:25:20 GMT 2024","725","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Apr 10 08:25:11 GMT 2024","Wed Apr 10 08:25:14 GMT 2024","3206","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Apr 10 08:24:11 GMT 2024","Wed Apr 10 08:24:12 GMT 2024","595","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Apr 10 08:25:22 GMT 2024","Wed Apr 10 08:25:23 GMT 2024","311","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Apr 10 08:25:14 GMT 2024","Wed Apr 10 08:25:17 GMT 2024","2377","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Apr 10 08:26:33 GMT 2024","Wed Apr 10 08:26:33 GMT 2024","250","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Apr 10 08:25:18 GMT 2024","Wed Apr 10 08:25:19 GMT 2024","1039","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Apr 10 08:25:17 GMT 2024","Wed Apr 10 08:25:17 GMT 2024","338","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Apr 10 08:26:33 GMT 2024","Wed Apr 10 08:26:33 GMT 2024","242","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Wed Apr 10 08:25:33 GMT 2024","Wed Apr 10 08:26:33 GMT 2024","60130","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Apr 10 08:25:17 GMT 2024","Wed Apr 10 08:25:17 GMT 2024","474","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Apr 10 08:25:11 GMT 2024","Wed Apr 10 08:25:11 GMT 2024","193","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Apr 10 08:25:11 GMT 2024","Wed Apr 10 08:25:11 GMT 2024","145","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Apr 10 08:25:23 GMT 2024","Wed Apr 10 08:25:33 GMT 2024","10133","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Apr 10 08:24:47 GMT 2024","Wed Apr 10 08:25:04 GMT 2024","17736","test","test_changeroom","","","","test_click_chat_room",""
