"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 17 16:24:23 GMT 2024","Wed Apr 17 16:24:23 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Apr 17 16:24:27 GMT 2024","Wed Apr 17 16:24:30 GMT 2024","2856","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Apr 17 16:23:23 GMT 2024","Wed Apr 17 16:23:23 GMT 2024","760","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Apr 17 16:25:49 GMT 2024","Wed Apr 17 16:25:49 GMT 2024","252","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Apr 17 16:24:32 GMT 2024","Wed Apr 17 16:24:33 GMT 2024","1441","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Apr 17 16:24:31 GMT 2024","Wed Apr 17 16:24:31 GMT 2024","414","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Apr 17 16:23:33 GMT 2024","Wed Apr 17 16:23:59 GMT 2024","26246","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Apr 17 16:24:38 GMT 2024","Wed Apr 17 16:24:49 GMT 2024","10950","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Apr 17 16:24:33 GMT 2024","Wed Apr 17 16:24:34 GMT 2024","686","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Apr 17 16:24:37 GMT 2024","Wed Apr 17 16:24:37 GMT 2024","543","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Apr 17 16:24:37 GMT 2024","Wed Apr 17 16:24:38 GMT 2024","463","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Apr 17 16:24:23 GMT 2024","Wed Apr 17 16:24:23 GMT 2024","208","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Apr 17 16:24:00 GMT 2024","Wed Apr 17 16:24:17 GMT 2024","16853","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Apr 17 16:24:17 GMT 2024","Wed Apr 17 16:24:23 GMT 2024","5671","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Apr 17 16:24:31 GMT 2024","Wed Apr 17 16:24:32 GMT 2024","708","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Apr 17 16:24:34 GMT 2024","Wed Apr 17 16:24:35 GMT 2024","1203","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Apr 17 16:24:23 GMT 2024","Wed Apr 17 16:24:23 GMT 2024","260","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Apr 17 16:24:23 GMT 2024","Wed Apr 17 16:24:27 GMT 2024","3838","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Apr 17 16:25:49 GMT 2024","Wed Apr 17 16:25:49 GMT 2024","223","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Apr 17 16:25:50 GMT 2024","Wed Apr 17 16:25:53 GMT 2024","3202","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Apr 17 16:25:49 GMT 2024","Wed Apr 17 16:25:50 GMT 2024","264","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Apr 17 16:24:35 GMT 2024","Wed Apr 17 16:24:37 GMT 2024","1339","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Apr 17 16:23:23 GMT 2024","Wed Apr 17 16:23:33 GMT 2024","9254","test","test_block_and_unblock","","","","test_block_players",""
"failed","Wed Apr 17 16:24:49 GMT 2024","Wed Apr 17 16:25:49 GMT 2024","60195","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Apr 17 16:24:30 GMT 2024","Wed Apr 17 16:24:31 GMT 2024","766","test","test_messages_functionality","","","","test_send_emoji",""
