"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 11 01:23:12 GMT 2024","Thu Jul 11 01:23:19 GMT 2024","6582","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Jul 11 01:24:13 GMT 2024","Thu Jul 11 01:24:14 GMT 2024","708","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jul 11 01:24:14 GMT 2024","Thu Jul 11 01:24:14 GMT 2024","663","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Jul 11 01:24:14 GMT 2024","Thu Jul 11 01:24:15 GMT 2024","478","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Jul 11 01:24:08 GMT 2024","Thu Jul 11 01:24:08 GMT 2024","199","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Jul 11 01:23:43 GMT 2024","Thu Jul 11 01:24:01 GMT 2024","17188","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Jul 11 01:25:28 GMT 2024","Thu Jul 11 01:25:31 GMT 2024","3199","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Jul 11 01:24:16 GMT 2024","Thu Jul 11 01:24:16 GMT 2024","770","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Jul 11 01:24:10 GMT 2024","Thu Jul 11 01:24:12 GMT 2024","1874","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jul 11 01:25:27 GMT 2024","Thu Jul 11 01:25:27 GMT 2024","470","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Jul 11 01:24:12 GMT 2024","Thu Jul 11 01:24:12 GMT 2024","741","test","test_messages_functionality","","","","test_send_emoji",""
"skipped","Thu Jul 11 01:24:07 GMT 2024","Thu Jul 11 01:24:08 GMT 2024","162","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Jul 11 01:24:08 GMT 2024","Thu Jul 11 01:24:08 GMT 2024","436","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Jul 11 01:23:12 GMT 2024","Thu Jul 11 01:23:12 GMT 2024","471","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Jul 11 01:24:15 GMT 2024","Thu Jul 11 01:24:16 GMT 2024","701","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Jul 11 01:24:16 GMT 2024","Thu Jul 11 01:24:17 GMT 2024","565","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Jul 11 01:24:01 GMT 2024","Thu Jul 11 01:24:07 GMT 2024","6745","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Jul 11 01:24:17 GMT 2024","Thu Jul 11 01:24:27 GMT 2024","9435","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Jul 11 01:25:27 GMT 2024","Thu Jul 11 01:25:28 GMT 2024","241","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Jul 11 01:25:28 GMT 2024","Thu Jul 11 01:25:28 GMT 2024","372","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Jul 11 01:24:12 GMT 2024","Thu Jul 11 01:24:13 GMT 2024","647","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Thu Jul 11 01:24:27 GMT 2024","Thu Jul 11 01:25:27 GMT 2024","60127","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Jul 11 01:24:17 GMT 2024","Thu Jul 11 01:24:17 GMT 2024","308","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Jul 11 01:24:08 GMT 2024","Thu Jul 11 01:24:10 GMT 2024","1590","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Thu Jul 11 01:23:19 GMT 2024","Thu Jul 11 01:23:42 GMT 2024","23668","test","test_block_and_unblock","","","","test_unblock_players",""
