"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 08:22:59 GMT 2024","Thu May 02 08:22:59 GMT 2024","142","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu May 02 08:23:08 GMT 2024","Thu May 02 08:23:17 GMT 2024","9723","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu May 02 08:23:05 GMT 2024","Thu May 02 08:23:06 GMT 2024","832","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu May 02 08:22:03 GMT 2024","Thu May 02 08:22:03 GMT 2024","481","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu May 02 08:23:07 GMT 2024","Thu May 02 08:23:08 GMT 2024","608","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu May 02 08:23:03 GMT 2024","Thu May 02 08:23:04 GMT 2024","594","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu May 02 08:23:06 GMT 2024","Thu May 02 08:23:07 GMT 2024","400","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu May 02 08:22:59 GMT 2024","Thu May 02 08:23:01 GMT 2024","1780","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu May 02 08:22:59 GMT 2024","Thu May 02 08:22:59 GMT 2024","198","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu May 02 08:23:02 GMT 2024","Thu May 02 08:23:02 GMT 2024","520","test","test_messages_functionality","","","","test_send_emoji",""
"skipped","Thu May 02 08:22:58 GMT 2024","Thu May 02 08:22:59 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu May 02 08:22:54 GMT 2024","Thu May 02 08:22:58 GMT 2024","4897","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Thu May 02 08:23:17 GMT 2024","Thu May 02 08:24:17 GMT 2024","60132","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu May 02 08:24:18 GMT 2024","Thu May 02 08:24:18 GMT 2024","299","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu May 02 08:22:11 GMT 2024","Thu May 02 08:22:36 GMT 2024","25166","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu May 02 08:23:06 GMT 2024","Thu May 02 08:23:06 GMT 2024","777","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu May 02 08:22:03 GMT 2024","Thu May 02 08:22:11 GMT 2024","7574","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu May 02 08:24:18 GMT 2024","Thu May 02 08:24:18 GMT 2024","226","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu May 02 08:23:02 GMT 2024","Thu May 02 08:23:03 GMT 2024","650","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu May 02 08:23:05 GMT 2024","Thu May 02 08:23:05 GMT 2024","192","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu May 02 08:22:37 GMT 2024","Thu May 02 08:22:54 GMT 2024","16236","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu May 02 08:24:17 GMT 2024","Thu May 02 08:24:18 GMT 2024","261","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu May 02 08:23:01 GMT 2024","Thu May 02 08:23:02 GMT 2024","1088","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu May 02 08:23:04 GMT 2024","Thu May 02 08:23:05 GMT 2024","1120","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu May 02 08:24:18 GMT 2024","Thu May 02 08:24:21 GMT 2024","3198","test","test_show_messages","","","","test_show_chat_messages",""
