"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 11 16:21:05 GMT 2024","Sat May 11 16:21:30 GMT 2024","24828","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat May 11 16:31:35 GMT 2024","Sat May 11 16:31:36 GMT 2024","1218","test","test_messages_functionality","","","","test_send_url",""
"broken","Sat May 11 16:32:49 GMT 2024","Sat May 11 16:32:49 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat May 11 16:31:39 GMT 2024","Sat May 11 16:31:49 GMT 2024","10036","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat May 11 16:20:57 GMT 2024","Sat May 11 16:20:58 GMT 2024","468","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Sat May 11 16:21:30 GMT 2024","Sat May 11 16:21:30 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat May 11 16:31:37 GMT 2024","Sat May 11 16:31:37 GMT 2024","452","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat May 11 16:31:38 GMT 2024","Sat May 11 16:31:38 GMT 2024","393","test","test_messages_functionality","","","","test_pinned_msg",""
"broken","Sat May 11 16:31:30 GMT 2024","Sat May 11 16:31:30 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"broken","Sat May 11 16:31:31 GMT 2024","Sat May 11 16:31:31 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat May 11 16:20:58 GMT 2024","Sat May 11 16:21:05 GMT 2024","7228","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat May 11 16:31:31 GMT 2024","Sat May 11 16:31:33 GMT 2024","1598","test","test_messages_functionality","","","","test_send_messages",""
"broken","Sat May 11 16:31:30 GMT 2024","Sat May 11 16:31:30 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat May 11 16:31:34 GMT 2024","Sat May 11 16:31:35 GMT 2024","706","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat May 11 16:31:36 GMT 2024","Sat May 11 16:31:37 GMT 2024","449","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat May 11 16:31:31 GMT 2024","Sat May 11 16:31:31 GMT 2024","406","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat May 11 16:31:37 GMT 2024","Sat May 11 16:31:38 GMT 2024","842","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Sat May 11 16:32:49 GMT 2024","Sat May 11 16:32:49 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat May 11 16:31:34 GMT 2024","Sat May 11 16:31:34 GMT 2024","634","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Sat May 11 16:32:49 GMT 2024","Sat May 11 16:32:49 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"failed","Sat May 11 16:31:49 GMT 2024","Sat May 11 16:32:49 GMT 2024","60141","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat May 11 16:31:33 GMT 2024","Sat May 11 16:31:34 GMT 2024","781","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat May 11 16:31:30 GMT 2024","Sat May 11 16:31:31 GMT 2024","467","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat May 11 16:31:38 GMT 2024","Sat May 11 16:31:39 GMT 2024","315","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Sat May 11 16:32:49 GMT 2024","Sat May 11 16:32:49 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
