"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 13 08:34:20 GMT 2024","Mon May 13 08:34:21 GMT 2024","592","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon May 13 08:34:23 GMT 2024","Mon May 13 08:34:24 GMT 2024","767","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon May 13 08:23:43 GMT 2024","Mon May 13 08:23:51 GMT 2024","7506","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon May 13 08:34:25 GMT 2024","Mon May 13 08:34:35 GMT 2024","9459","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon May 13 08:34:23 GMT 2024","Mon May 13 08:34:23 GMT 2024","421","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon May 13 08:23:51 GMT 2024","Mon May 13 08:24:16 GMT 2024","25317","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Mon May 13 08:34:17 GMT 2024","Mon May 13 08:34:17 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon May 13 08:34:21 GMT 2024","Mon May 13 08:34:21 GMT 2024","767","test","test_messages_functionality","","","","test_tag_user",""
"broken","Mon May 13 08:34:17 GMT 2024","Mon May 13 08:34:17 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Mon May 13 08:34:35 GMT 2024","Mon May 13 08:35:35 GMT 2024","60126","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon May 13 08:34:18 GMT 2024","Mon May 13 08:34:19 GMT 2024","1679","test","test_messages_functionality","","","","test_send_messages",""
"broken","Mon May 13 08:35:35 GMT 2024","Mon May 13 08:35:35 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Mon May 13 08:34:17 GMT 2024","Mon May 13 08:34:17 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon May 13 08:34:23 GMT 2024","Mon May 13 08:34:23 GMT 2024","432","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon May 13 08:34:21 GMT 2024","Mon May 13 08:34:23 GMT 2024","1156","test","test_messages_functionality","","","","test_send_url",""
"broken","Mon May 13 08:35:35 GMT 2024","Mon May 13 08:35:35 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon May 13 08:34:25 GMT 2024","Mon May 13 08:34:25 GMT 2024","291","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon May 13 08:23:43 GMT 2024","Mon May 13 08:23:43 GMT 2024","467","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon May 13 08:34:24 GMT 2024","Mon May 13 08:34:25 GMT 2024","607","test","test_messages_functionality","","","","test_pinned_msg",""
"broken","Mon May 13 08:35:35 GMT 2024","Mon May 13 08:35:35 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon May 13 08:34:17 GMT 2024","Mon May 13 08:34:17 GMT 2024","477","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon May 13 08:34:17 GMT 2024","Mon May 13 08:34:17 GMT 2024","401","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon May 13 08:34:19 GMT 2024","Mon May 13 08:34:20 GMT 2024","826","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Mon May 13 08:24:16 GMT 2024","Mon May 13 08:24:16 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"broken","Mon May 13 08:35:35 GMT 2024","Mon May 13 08:35:35 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
