"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 18 01:14:01 GMT 2024","Thu Apr 18 01:14:02 GMT 2024","324","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Apr 18 01:14:00 GMT 2024","Thu Apr 18 01:14:01 GMT 2024","467","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Apr 18 01:13:26 GMT 2024","Thu Apr 18 01:13:47 GMT 2024","21035","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Apr 18 01:12:52 GMT 2024","Thu Apr 18 01:13:00 GMT 2024","8289","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Apr 18 01:14:01 GMT 2024","Thu Apr 18 01:14:01 GMT 2024","680","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Apr 18 01:13:53 GMT 2024","Thu Apr 18 01:13:54 GMT 2024","381","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Apr 18 01:13:58 GMT 2024","Thu Apr 18 01:13:59 GMT 2024","950","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Apr 18 01:15:12 GMT 2024","Thu Apr 18 01:15:12 GMT 2024","267","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Apr 18 01:13:54 GMT 2024","Thu Apr 18 01:13:55 GMT 2024","1079","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Apr 18 01:14:02 GMT 2024","Thu Apr 18 01:14:11 GMT 2024","9836","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Apr 18 01:13:58 GMT 2024","Thu Apr 18 01:13:58 GMT 2024","522","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Apr 18 01:13:00 GMT 2024","Thu Apr 18 01:13:25 GMT 2024","25247","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Apr 18 01:12:51 GMT 2024","Thu Apr 18 01:12:52 GMT 2024","559","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Apr 18 01:15:12 GMT 2024","Thu Apr 18 01:15:12 GMT 2024","250","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Thu Apr 18 01:14:11 GMT 2024","Thu Apr 18 01:15:12 GMT 2024","60149","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Apr 18 01:13:56 GMT 2024","Thu Apr 18 01:13:57 GMT 2024","499","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Apr 18 01:13:47 GMT 2024","Thu Apr 18 01:13:53 GMT 2024","5692","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"skipped","Thu Apr 18 01:13:53 GMT 2024","Thu Apr 18 01:13:53 GMT 2024","119","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Apr 18 01:15:12 GMT 2024","Thu Apr 18 01:15:15 GMT 2024","3189","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Apr 18 01:15:12 GMT 2024","Thu Apr 18 01:15:12 GMT 2024","212","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Apr 18 01:14:00 GMT 2024","Thu Apr 18 01:14:00 GMT 2024","429","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Apr 18 01:13:53 GMT 2024","Thu Apr 18 01:13:53 GMT 2024","189","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Apr 18 01:13:59 GMT 2024","Thu Apr 18 01:14:00 GMT 2024","507","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Apr 18 01:13:55 GMT 2024","Thu Apr 18 01:13:56 GMT 2024","1544","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Apr 18 01:13:57 GMT 2024","Thu Apr 18 01:13:58 GMT 2024","637","test","test_messages_functionality","","","","test_send_reaction",""
