"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 03 08:24:58 GMT 2024","Wed Jul 03 08:25:03 GMT 2024","5140","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Wed Jul 03 08:25:11 GMT 2024","Wed Jul 03 08:25:12 GMT 2024","642","test","test_messages_functionality","","","","test_send_url",""
"skipped","Wed Jul 03 08:25:03 GMT 2024","Wed Jul 03 08:25:03 GMT 2024","126","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Wed Jul 03 08:25:12 GMT 2024","Wed Jul 03 08:25:13 GMT 2024","711","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jul 03 08:25:04 GMT 2024","Wed Jul 03 08:25:08 GMT 2024","3380","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Wed Jul 03 08:25:15 GMT 2024","Wed Jul 03 08:25:16 GMT 2024","395","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Wed Jul 03 08:25:12 GMT 2024","Wed Jul 03 08:25:12 GMT 2024","202","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Jul 03 08:25:16 GMT 2024","Wed Jul 03 08:25:16 GMT 2024","217","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Wed Jul 03 08:25:16 GMT 2024","Wed Jul 03 08:25:18 GMT 2024","1549","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Wed Jul 03 08:25:14 GMT 2024","Wed Jul 03 08:25:15 GMT 2024","394","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Wed Jul 03 08:24:17 GMT 2024","Wed Jul 03 08:24:18 GMT 2024","667","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jul 03 08:24:40 GMT 2024","Wed Jul 03 08:24:58 GMT 2024","17493","test","test_changeroom","","","","test_click_chat_room",""
"broken","Wed Jul 03 08:24:19 GMT 2024","Wed Jul 03 08:24:39 GMT 2024","20213","test","test_block_and_unblock","","","","test_unblock_players",""
"skipped","Wed Jul 03 08:25:15 GMT 2024","Wed Jul 03 08:25:15 GMT 2024","1","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jul 03 08:25:16 GMT 2024","Wed Jul 03 08:25:16 GMT 2024","197","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jul 03 08:25:15 GMT 2024","Wed Jul 03 08:25:15 GMT 2024","658","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Wed Jul 03 08:25:13 GMT 2024","Wed Jul 03 08:25:14 GMT 2024","1255","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Wed Jul 03 08:25:09 GMT 2024","Wed Jul 03 08:25:11 GMT 2024","1423","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Wed Jul 03 08:25:03 GMT 2024","Wed Jul 03 08:25:03 GMT 2024","279","test","test_get_chanel","","","","test_get_chanel",""
"broken","Wed Jul 03 08:24:18 GMT 2024","Wed Jul 03 08:24:19 GMT 2024","674","test","test_block_and_unblock","","","","test_block_players",""
"failed","Wed Jul 03 08:25:09 GMT 2024","Wed Jul 03 08:25:09 GMT 2024","666","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Wed Jul 03 08:25:08 GMT 2024","Wed Jul 03 08:25:08 GMT 2024","897","test","test_messages_functionality","","","","test_send_messages",""
"failed","Wed Jul 03 08:25:11 GMT 2024","Wed Jul 03 08:25:11 GMT 2024","635","test","test_messages_functionality","","","","test_tag_user",""
"failed","Wed Jul 03 08:25:03 GMT 2024","Wed Jul 03 08:25:04 GMT 2024","669","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jul 03 08:25:16 GMT 2024","Wed Jul 03 08:25:16 GMT 2024","266","test","test_open_and_close_chat","","","","test_showdetailschat",""
