"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 01:22:00 GMT 2024","Wed Jun 19 01:22:02 GMT 2024","1327","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Jun 19 01:22:00 GMT 2024","Wed Jun 19 01:22:00 GMT 2024","247","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jun 19 01:23:18 GMT 2024","Wed Jun 19 01:23:18 GMT 2024","249","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jun 19 01:22:05 GMT 2024","Wed Jun 19 01:22:06 GMT 2024","685","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jun 19 01:21:37 GMT 2024","Wed Jun 19 01:21:55 GMT 2024","17745","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Jun 19 01:23:18 GMT 2024","Wed Jun 19 01:23:21 GMT 2024","3194","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Jun 19 01:22:00 GMT 2024","Wed Jun 19 01:22:00 GMT 2024","158","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jun 19 01:21:05 GMT 2024","Wed Jun 19 01:21:05 GMT 2024","487","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jun 19 01:22:03 GMT 2024","Wed Jun 19 01:22:03 GMT 2024","498","test","test_messages_functionality","","","","test_send_emoji",""
"skipped","Wed Jun 19 01:22:00 GMT 2024","Wed Jun 19 01:22:00 GMT 2024","125","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Jun 19 01:21:11 GMT 2024","Wed Jun 19 01:21:36 GMT 2024","24884","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Jun 19 01:22:07 GMT 2024","Wed Jun 19 01:22:17 GMT 2024","9652","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Jun 19 01:22:03 GMT 2024","Wed Jun 19 01:22:03 GMT 2024","311","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Jun 19 01:22:07 GMT 2024","Wed Jun 19 01:22:07 GMT 2024","322","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jun 19 01:22:02 GMT 2024","Wed Jun 19 01:22:03 GMT 2024","875","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Jun 19 01:22:07 GMT 2024","Wed Jun 19 01:22:07 GMT 2024","528","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jun 19 01:23:18 GMT 2024","Wed Jun 19 01:23:18 GMT 2024","222","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Jun 19 01:22:03 GMT 2024","Wed Jun 19 01:22:04 GMT 2024","480","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jun 19 01:23:17 GMT 2024","Wed Jun 19 01:23:18 GMT 2024","282","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jun 19 01:22:06 GMT 2024","Wed Jun 19 01:22:07 GMT 2024","455","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Jun 19 01:21:05 GMT 2024","Wed Jun 19 01:21:11 GMT 2024","6085","test","test_block_and_unblock","","","","test_block_players",""
"failed","Wed Jun 19 01:22:17 GMT 2024","Wed Jun 19 01:23:17 GMT 2024","60148","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jun 19 01:22:05 GMT 2024","Wed Jun 19 01:22:05 GMT 2024","451","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Jun 19 01:21:55 GMT 2024","Wed Jun 19 01:22:00 GMT 2024","4856","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Jun 19 01:22:04 GMT 2024","Wed Jun 19 01:22:05 GMT 2024","1182","test","test_messages_functionality","","","","test_send_url",""
