"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 11 08:24:27 GMT 2024","Thu Apr 11 08:24:36 GMT 2024","9252","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Apr 11 08:24:09 GMT 2024","Thu Apr 11 08:24:27 GMT 2024","17291","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Apr 11 08:24:45 GMT 2024","Thu Apr 11 08:24:46 GMT 2024","581","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Apr 11 08:24:36 GMT 2024","Thu Apr 11 08:24:36 GMT 2024","238","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Apr 11 08:24:46 GMT 2024","Thu Apr 11 08:24:47 GMT 2024","1154","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Apr 11 08:24:47 GMT 2024","Thu Apr 11 08:24:48 GMT 2024","474","test","test_messages_functionality","","","","test_send_gif",""
"failed","Thu Apr 11 08:24:36 GMT 2024","Thu Apr 11 08:24:43 GMT 2024","6209","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Apr 11 08:24:36 GMT 2024","Thu Apr 11 08:24:36 GMT 2024","207","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Apr 11 08:24:44 GMT 2024","Thu Apr 11 08:24:45 GMT 2024","654","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Apr 11 08:24:50 GMT 2024","Thu Apr 11 08:25:00 GMT 2024","9680","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Apr 11 08:24:47 GMT 2024","Thu Apr 11 08:24:47 GMT 2024","235","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Apr 11 08:23:35 GMT 2024","Thu Apr 11 08:23:36 GMT 2024","763","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Thu Apr 11 08:25:00 GMT 2024","Thu Apr 11 08:26:00 GMT 2024","60174","test","test_messages_functionality","","","","test_delete_dmsg",""
"skipped","Thu Apr 11 08:24:36 GMT 2024","Thu Apr 11 08:24:36 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Apr 11 08:24:43 GMT 2024","Thu Apr 11 08:24:44 GMT 2024","1541","test","test_messages_functionality","","","","test_send_messages",""
"failed","Thu Apr 11 08:26:07 GMT 2024","Thu Apr 11 08:26:07 GMT 2024","110","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Apr 11 08:24:50 GMT 2024","Thu Apr 11 08:24:50 GMT 2024","796","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Thu Apr 11 08:26:03 GMT 2024","Thu Apr 11 08:26:07 GMT 2024","3166","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Thu Apr 11 08:26:00 GMT 2024","Thu Apr 11 08:26:03 GMT 2024","3154","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Apr 11 08:23:43 GMT 2024","Thu Apr 11 08:24:08 GMT 2024","25301","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Apr 11 08:23:36 GMT 2024","Thu Apr 11 08:23:43 GMT 2024","7149","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Apr 11 08:24:49 GMT 2024","Thu Apr 11 08:24:50 GMT 2024","855","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Thu Apr 11 08:26:07 GMT 2024","Thu Apr 11 08:26:13 GMT 2024","6167","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Apr 11 08:24:45 GMT 2024","Thu Apr 11 08:24:45 GMT 2024","336","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Apr 11 08:24:48 GMT 2024","Thu Apr 11 08:24:49 GMT 2024","1069","test","test_messages_functionality","","","","test_send_complaint",""
