"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 20 16:22:07 GMT 2024","Sat Apr 20 16:22:08 GMT 2024","1233","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Apr 20 16:22:05 GMT 2024","Sat Apr 20 16:22:05 GMT 2024","554","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Apr 20 16:21:04 GMT 2024","Sat Apr 20 16:21:05 GMT 2024","729","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Apr 20 16:22:08 GMT 2024","Sat Apr 20 16:22:08 GMT 2024","586","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Apr 20 16:21:05 GMT 2024","Sat Apr 20 16:21:13 GMT 2024","8208","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Apr 20 16:23:24 GMT 2024","Sat Apr 20 16:23:24 GMT 2024","270","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Apr 20 16:22:11 GMT 2024","Sat Apr 20 16:22:11 GMT 2024","517","test","test_messages_functionality","","","","test_send_gif",""
"skipped","Sat Apr 20 16:22:04 GMT 2024","Sat Apr 20 16:22:05 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Apr 20 16:23:24 GMT 2024","Sat Apr 20 16:23:24 GMT 2024","228","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Apr 20 16:22:13 GMT 2024","Sat Apr 20 16:22:13 GMT 2024","462","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Apr 20 16:21:41 GMT 2024","Sat Apr 20 16:21:59 GMT 2024","17505","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Apr 20 16:22:10 GMT 2024","Sat Apr 20 16:22:11 GMT 2024","667","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Apr 20 16:23:24 GMT 2024","Sat Apr 20 16:23:25 GMT 2024","259","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Apr 20 16:22:09 GMT 2024","Sat Apr 20 16:22:10 GMT 2024","809","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Apr 20 16:22:12 GMT 2024","Sat Apr 20 16:22:13 GMT 2024","414","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Apr 20 16:22:13 GMT 2024","Sat Apr 20 16:22:24 GMT 2024","10313","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Apr 20 16:23:25 GMT 2024","Sat Apr 20 16:23:28 GMT 2024","3200","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Apr 20 16:22:09 GMT 2024","Sat Apr 20 16:22:09 GMT 2024","622","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Apr 20 16:22:05 GMT 2024","Sat Apr 20 16:22:07 GMT 2024","1212","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Apr 20 16:22:11 GMT 2024","Sat Apr 20 16:22:12 GMT 2024","995","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Apr 20 16:22:05 GMT 2024","Sat Apr 20 16:22:05 GMT 2024","211","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Apr 20 16:22:08 GMT 2024","Sat Apr 20 16:22:09 GMT 2024","347","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Apr 20 16:21:13 GMT 2024","Sat Apr 20 16:21:40 GMT 2024","26786","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Sat Apr 20 16:22:24 GMT 2024","Sat Apr 20 16:23:24 GMT 2024","60193","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Apr 20 16:21:59 GMT 2024","Sat Apr 20 16:22:04 GMT 2024","5644","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
