"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 30 01:15:27 GMT 2024","Tue Apr 30 01:15:28 GMT 2024","419","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 30 01:15:26 GMT 2024","Tue Apr 30 01:15:27 GMT 2024","762","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Apr 30 01:16:41 GMT 2024","Tue Apr 30 01:16:44 GMT 2024","3196","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 30 01:14:57 GMT 2024","Tue Apr 30 01:15:16 GMT 2024","19671","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Apr 30 01:16:40 GMT 2024","Tue Apr 30 01:16:40 GMT 2024","264","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 30 01:15:29 GMT 2024","Tue Apr 30 01:15:29 GMT 2024","420","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Apr 30 01:15:27 GMT 2024","Tue Apr 30 01:15:27 GMT 2024","301","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Apr 30 01:15:25 GMT 2024","Tue Apr 30 01:15:26 GMT 2024","1237","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Apr 30 01:14:23 GMT 2024","Tue Apr 30 01:14:23 GMT 2024","473","test","test_block_and_unblock","","","","test_get_user_ban",""
"skipped","Tue Apr 30 01:15:23 GMT 2024","Tue Apr 30 01:15:23 GMT 2024","150","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Apr 30 01:16:40 GMT 2024","Tue Apr 30 01:16:40 GMT 2024","253","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Apr 30 01:15:16 GMT 2024","Tue Apr 30 01:15:23 GMT 2024","6590","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 30 01:15:23 GMT 2024","Tue Apr 30 01:15:25 GMT 2024","1767","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Apr 30 01:15:30 GMT 2024","Tue Apr 30 01:15:30 GMT 2024","518","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Apr 30 01:14:23 GMT 2024","Tue Apr 30 01:14:30 GMT 2024","6873","test","test_block_and_unblock","","","","test_block_players",""
"failed","Tue Apr 30 01:15:40 GMT 2024","Tue Apr 30 01:16:40 GMT 2024","60139","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Apr 30 01:15:29 GMT 2024","Tue Apr 30 01:15:30 GMT 2024","300","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Apr 30 01:15:28 GMT 2024","Tue Apr 30 01:15:28 GMT 2024","581","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Apr 30 01:15:30 GMT 2024","Tue Apr 30 01:15:40 GMT 2024","9410","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Apr 30 01:15:28 GMT 2024","Tue Apr 30 01:15:29 GMT 2024","203","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Apr 30 01:15:23 GMT 2024","Tue Apr 30 01:15:23 GMT 2024","150","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Apr 30 01:14:30 GMT 2024","Tue Apr 30 01:14:55 GMT 2024","25456","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 30 01:15:29 GMT 2024","Tue Apr 30 01:15:29 GMT 2024","428","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Apr 30 01:15:23 GMT 2024","Tue Apr 30 01:15:23 GMT 2024","185","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Apr 30 01:16:40 GMT 2024","Tue Apr 30 01:16:41 GMT 2024","252","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
