"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 16:24:49 GMT 2024","Fri Jun 21 16:24:52 GMT 2024","3205","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Jun 21 16:23:05 GMT 2024","Fri Jun 21 16:23:25 GMT 2024","19581","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jun 21 16:22:33 GMT 2024","Fri Jun 21 16:22:39 GMT 2024","6354","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Jun 21 16:23:30 GMT 2024","Fri Jun 21 16:23:30 GMT 2024","230","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Jun 21 16:24:49 GMT 2024","Fri Jun 21 16:24:49 GMT 2024","269","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Jun 21 16:22:32 GMT 2024","Fri Jun 21 16:22:33 GMT 2024","568","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Jun 21 16:23:33 GMT 2024","Fri Jun 21 16:23:33 GMT 2024","556","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Jun 21 16:23:36 GMT 2024","Fri Jun 21 16:23:36 GMT 2024","194","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Jun 21 16:24:49 GMT 2024","Fri Jun 21 16:24:49 GMT 2024","230","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Jun 21 16:23:25 GMT 2024","Fri Jun 21 16:23:30 GMT 2024","5052","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Jun 21 16:23:30 GMT 2024","Fri Jun 21 16:23:30 GMT 2024","159","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Jun 21 16:23:34 GMT 2024","Fri Jun 21 16:23:35 GMT 2024","549","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Jun 21 16:23:38 GMT 2024","Fri Jun 21 16:23:39 GMT 2024","670","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Jun 21 16:23:35 GMT 2024","Fri Jun 21 16:23:36 GMT 2024","1300","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Jun 21 16:22:39 GMT 2024","Fri Jun 21 16:23:04 GMT 2024","25037","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Jun 21 16:23:39 GMT 2024","Fri Jun 21 16:23:48 GMT 2024","9556","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Jun 21 16:23:30 GMT 2024","Fri Jun 21 16:23:32 GMT 2024","1562","test","test_guest_write_text","","","","test_guest_write_text",""
"skipped","Fri Jun 21 16:23:30 GMT 2024","Fri Jun 21 16:23:30 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Jun 21 16:23:33 GMT 2024","Fri Jun 21 16:23:34 GMT 2024","785","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Jun 21 16:23:37 GMT 2024","Fri Jun 21 16:23:37 GMT 2024","827","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Jun 21 16:23:37 GMT 2024","Fri Jun 21 16:23:38 GMT 2024","665","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Jun 21 16:23:36 GMT 2024","Fri Jun 21 16:23:37 GMT 2024","417","test","test_messages_functionality","","","","test_send_gif",""
"failed","Fri Jun 21 16:23:48 GMT 2024","Fri Jun 21 16:24:48 GMT 2024","60139","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Jun 21 16:23:32 GMT 2024","Fri Jun 21 16:23:33 GMT 2024","1052","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Jun 21 16:24:49 GMT 2024","Fri Jun 21 16:24:49 GMT 2024","264","test","test_open_and_close_chat","","","","test_clickchatbutton",""
