"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 08:21:17 GMT 2024","Sun Apr 21 08:21:17 GMT 2024","440","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Apr 21 08:21:15 GMT 2024","Sun Apr 21 08:21:16 GMT 2024","814","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Apr 21 08:20:45 GMT 2024","Sun Apr 21 08:21:02 GMT 2024","16655","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Apr 21 08:21:18 GMT 2024","Sun Apr 21 08:21:28 GMT 2024","9730","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Apr 21 08:21:11 GMT 2024","Sun Apr 21 08:21:11 GMT 2024","139","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Apr 21 08:21:16 GMT 2024","Sun Apr 21 08:21:17 GMT 2024","650","test","test_messages_functionality","","","","test_send_gif",""
"skipped","Sun Apr 21 08:21:10 GMT 2024","Sun Apr 21 08:21:10 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Apr 21 08:21:14 GMT 2024","Sun Apr 21 08:21:14 GMT 2024","416","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Apr 21 08:21:10 GMT 2024","Sun Apr 21 08:21:11 GMT 2024","186","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Apr 21 08:21:16 GMT 2024","Sun Apr 21 08:21:16 GMT 2024","452","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Apr 21 08:20:18 GMT 2024","Sun Apr 21 08:20:44 GMT 2024","25766","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Apr 21 08:21:14 GMT 2024","Sun Apr 21 08:21:14 GMT 2024","298","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Apr 21 08:22:28 GMT 2024","Sun Apr 21 08:22:28 GMT 2024","216","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Apr 21 08:21:12 GMT 2024","Sun Apr 21 08:21:14 GMT 2024","1836","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Apr 21 08:21:17 GMT 2024","Sun Apr 21 08:21:17 GMT 2024","353","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Apr 21 08:20:10 GMT 2024","Sun Apr 21 08:20:11 GMT 2024","469","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Apr 21 08:21:14 GMT 2024","Sun Apr 21 08:21:15 GMT 2024","432","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Apr 21 08:20:11 GMT 2024","Sun Apr 21 08:20:18 GMT 2024","7476","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Apr 21 08:21:02 GMT 2024","Sun Apr 21 08:21:10 GMT 2024","8331","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Sun Apr 21 08:21:28 GMT 2024","Sun Apr 21 08:22:28 GMT 2024","60110","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Apr 21 08:21:17 GMT 2024","Sun Apr 21 08:21:18 GMT 2024","546","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Apr 21 08:22:29 GMT 2024","Sun Apr 21 08:22:32 GMT 2024","3193","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Apr 21 08:22:28 GMT 2024","Sun Apr 21 08:22:28 GMT 2024","254","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Apr 21 08:21:11 GMT 2024","Sun Apr 21 08:21:12 GMT 2024","1075","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Apr 21 08:22:28 GMT 2024","Sun Apr 21 08:22:29 GMT 2024","280","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
