"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 08:26:07 GMT 2024","Mon Jul 15 08:26:09 GMT 2024","2030","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jul 15 08:25:59 GMT 2024","Mon Jul 15 08:26:04 GMT 2024","5060","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jul 15 08:26:11 GMT 2024","Mon Jul 15 08:26:13 GMT 2024","1160","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jul 15 08:26:16 GMT 2024","Mon Jul 15 08:26:26 GMT 2024","10255","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jul 15 08:26:09 GMT 2024","Mon Jul 15 08:26:10 GMT 2024","1169","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Mon Jul 15 08:25:06 GMT 2024","Mon Jul 15 08:25:15 GMT 2024","8977","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jul 15 08:26:13 GMT 2024","Mon Jul 15 08:26:14 GMT 2024","1338","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jul 15 08:25:40 GMT 2024","Mon Jul 15 08:25:59 GMT 2024","18653","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jul 15 08:26:13 GMT 2024","Mon Jul 15 08:26:13 GMT 2024","524","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jul 15 08:26:15 GMT 2024","Mon Jul 15 08:26:16 GMT 2024","489","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jul 15 08:26:04 GMT 2024","Mon Jul 15 08:26:05 GMT 2024","571","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Jul 15 08:27:27 GMT 2024","Mon Jul 15 08:27:27 GMT 2024","304","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jul 15 08:26:05 GMT 2024","Mon Jul 15 08:26:07 GMT 2024","1574","test","test_guest_write_text","","","","test_guest_write_text",""
"skipped","Mon Jul 15 08:26:04 GMT 2024","Mon Jul 15 08:26:04 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jul 15 08:26:11 GMT 2024","Mon Jul 15 08:26:11 GMT 2024","652","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jul 15 08:27:27 GMT 2024","Mon Jul 15 08:27:28 GMT 2024","286","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Jul 15 08:26:14 GMT 2024","Mon Jul 15 08:26:15 GMT 2024","755","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Mon Jul 15 08:26:26 GMT 2024","Mon Jul 15 08:27:27 GMT 2024","60204","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jul 15 08:26:10 GMT 2024","Mon Jul 15 08:26:11 GMT 2024","854","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Mon Jul 15 08:25:15 GMT 2024","Mon Jul 15 08:25:39 GMT 2024","24209","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jul 15 08:26:05 GMT 2024","Mon Jul 15 08:26:05 GMT 2024","473","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jul 15 08:27:28 GMT 2024","Mon Jul 15 08:27:31 GMT 2024","3204","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Jul 15 08:26:16 GMT 2024","Mon Jul 15 08:26:16 GMT 2024","471","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jul 15 08:27:27 GMT 2024","Mon Jul 15 08:27:27 GMT 2024","319","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Jul 15 08:25:05 GMT 2024","Mon Jul 15 08:25:06 GMT 2024","649","test","test_block_and_unblock","","","","test_get_user_ban",""
