"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 01:26:39 GMT 2024","Mon Jul 22 01:26:39 GMT 2024","579","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jul 22 01:25:36 GMT 2024","Mon Jul 22 01:25:37 GMT 2024","488","test","test_block_and_unblock","","","","test_get_user_ban",""
"skipped","Mon Jul 22 01:26:35 GMT 2024","Mon Jul 22 01:26:35 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jul 22 01:26:09 GMT 2024","Mon Jul 22 01:26:26 GMT 2024","17192","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jul 22 01:26:35 GMT 2024","Mon Jul 22 01:26:35 GMT 2024","226","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Jul 22 01:26:40 GMT 2024","Mon Jul 22 01:26:41 GMT 2024","1167","test","test_messages_functionality","","","","test_send_url",""
"failed","Mon Jul 22 01:26:54 GMT 2024","Mon Jul 22 01:27:54 GMT 2024","60122","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jul 22 01:27:54 GMT 2024","Mon Jul 22 01:27:55 GMT 2024","291","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Jul 22 01:26:37 GMT 2024","Mon Jul 22 01:26:38 GMT 2024","1283","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jul 22 01:26:41 GMT 2024","Mon Jul 22 01:26:42 GMT 2024","191","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jul 22 01:26:42 GMT 2024","Mon Jul 22 01:26:43 GMT 2024","752","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Jul 22 01:26:35 GMT 2024","Mon Jul 22 01:26:36 GMT 2024","410","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jul 22 01:26:26 GMT 2024","Mon Jul 22 01:26:35 GMT 2024","8628","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jul 22 01:26:36 GMT 2024","Mon Jul 22 01:26:37 GMT 2024","1004","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jul 22 01:26:43 GMT 2024","Mon Jul 22 01:26:44 GMT 2024","616","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Mon Jul 22 01:25:44 GMT 2024","Mon Jul 22 01:26:08 GMT 2024","23714","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jul 22 01:26:44 GMT 2024","Mon Jul 22 01:26:54 GMT 2024","9580","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jul 22 01:26:42 GMT 2024","Mon Jul 22 01:26:42 GMT 2024","434","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jul 22 01:27:54 GMT 2024","Mon Jul 22 01:27:54 GMT 2024","297","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jul 22 01:27:55 GMT 2024","Mon Jul 22 01:27:58 GMT 2024","3241","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Jul 22 01:26:38 GMT 2024","Mon Jul 22 01:26:39 GMT 2024","685","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jul 22 01:26:43 GMT 2024","Mon Jul 22 01:26:43 GMT 2024","628","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jul 22 01:27:54 GMT 2024","Mon Jul 22 01:27:54 GMT 2024","336","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Mon Jul 22 01:25:37 GMT 2024","Mon Jul 22 01:25:44 GMT 2024","7554","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jul 22 01:26:39 GMT 2024","Mon Jul 22 01:26:40 GMT 2024","772","test","test_messages_functionality","","","","test_tag_user",""
