"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 16:22:39 GMT 2024","Fri May 03 16:22:40 GMT 2024","677","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Fri May 03 16:24:58 GMT 2024","Fri May 03 16:25:58 GMT 2024","60158","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri May 03 16:23:38 GMT 2024","Fri May 03 16:23:38 GMT 2024","276","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri May 03 16:25:59 GMT 2024","Fri May 03 16:25:59 GMT 2024","256","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri May 03 16:23:39 GMT 2024","Fri May 03 16:24:28 GMT 2024","48972","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri May 03 16:23:16 GMT 2024","Fri May 03 16:23:32 GMT 2024","16584","test","test_changeroom","","","","test_click_chat_room",""
"skipped","Fri May 03 16:23:38 GMT 2024","Fri May 03 16:23:38 GMT 2024","180","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri May 03 16:24:28 GMT 2024","Fri May 03 16:24:33 GMT 2024","5914","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri May 03 16:24:36 GMT 2024","Fri May 03 16:24:38 GMT 2024","2149","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri May 03 16:25:58 GMT 2024","Fri May 03 16:25:58 GMT 2024","254","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri May 03 16:24:34 GMT 2024","Fri May 03 16:24:35 GMT 2024","1530","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri May 03 16:24:35 GMT 2024","Fri May 03 16:24:36 GMT 2024","657","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri May 03 16:23:38 GMT 2024","Fri May 03 16:23:39 GMT 2024","465","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri May 03 16:24:40 GMT 2024","Fri May 03 16:24:43 GMT 2024","2371","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri May 03 16:24:40 GMT 2024","Fri May 03 16:24:40 GMT 2024","206","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri May 03 16:24:38 GMT 2024","Fri May 03 16:24:40 GMT 2024","2158","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri May 03 16:25:58 GMT 2024","Fri May 03 16:25:59 GMT 2024","278","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri May 03 16:22:40 GMT 2024","Fri May 03 16:22:50 GMT 2024","10456","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri May 03 16:25:59 GMT 2024","Fri May 03 16:26:02 GMT 2024","3199","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri May 03 16:24:43 GMT 2024","Fri May 03 16:24:44 GMT 2024","1483","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Fri May 03 16:22:50 GMT 2024","Fri May 03 16:23:15 GMT 2024","24315","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri May 03 16:24:45 GMT 2024","Fri May 03 16:24:45 GMT 2024","531","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri May 03 16:24:45 GMT 2024","Fri May 03 16:24:58 GMT 2024","12498","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri May 03 16:24:44 GMT 2024","Fri May 03 16:24:45 GMT 2024","818","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri May 03 16:23:32 GMT 2024","Fri May 03 16:23:38 GMT 2024","5272","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
