"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 16:23:34 GMT 2024","Fri Apr 26 16:23:43 GMT 2024","8956","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Apr 26 16:24:51 GMT 2024","Fri Apr 26 16:24:52 GMT 2024","289","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Apr 26 16:25:23 GMT 2024","Fri Apr 26 16:25:23 GMT 2024","518","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Apr 26 16:26:39 GMT 2024","Fri Apr 26 16:26:39 GMT 2024","285","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"skipped","Fri Apr 26 16:24:51 GMT 2024","Fri Apr 26 16:24:51 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Apr 26 16:25:23 GMT 2024","Fri Apr 26 16:25:24 GMT 2024","1039","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Apr 26 16:25:27 GMT 2024","Fri Apr 26 16:25:38 GMT 2024","11242","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Apr 26 16:25:24 GMT 2024","Fri Apr 26 16:25:25 GMT 2024","896","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Apr 26 16:25:21 GMT 2024","Fri Apr 26 16:25:23 GMT 2024","1913","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Apr 26 16:26:39 GMT 2024","Fri Apr 26 16:26:39 GMT 2024","221","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Apr 26 16:24:52 GMT 2024","Fri Apr 26 16:25:13 GMT 2024","20971","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Fri Apr 26 16:25:38 GMT 2024","Fri Apr 26 16:26:38 GMT 2024","60134","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Apr 26 16:24:52 GMT 2024","Fri Apr 26 16:24:52 GMT 2024","150","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Apr 26 16:24:12 GMT 2024","Fri Apr 26 16:24:46 GMT 2024","33559","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Apr 26 16:25:18 GMT 2024","Fri Apr 26 16:25:19 GMT 2024","1196","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Apr 26 16:25:25 GMT 2024","Fri Apr 26 16:25:26 GMT 2024","620","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Apr 26 16:23:34 GMT 2024","Fri Apr 26 16:23:34 GMT 2024","543","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Apr 26 16:26:38 GMT 2024","Fri Apr 26 16:26:39 GMT 2024","274","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Apr 26 16:24:46 GMT 2024","Fri Apr 26 16:24:51 GMT 2024","5858","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Apr 26 16:25:19 GMT 2024","Fri Apr 26 16:25:20 GMT 2024","854","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Apr 26 16:25:20 GMT 2024","Fri Apr 26 16:25:21 GMT 2024","1383","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Apr 26 16:23:43 GMT 2024","Fri Apr 26 16:24:11 GMT 2024","27467","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Apr 26 16:26:39 GMT 2024","Fri Apr 26 16:26:42 GMT 2024","3198","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Apr 26 16:25:13 GMT 2024","Fri Apr 26 16:25:18 GMT 2024","4670","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Apr 26 16:25:26 GMT 2024","Fri Apr 26 16:25:27 GMT 2024","833","test","test_messages_functionality","","","","test_unpinned_msg",""
