"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 01:26:55 GMT 2024","Tue Jul 16 01:26:58 GMT 2024","3215","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Jul 16 01:25:44 GMT 2024","Tue Jul 16 01:25:44 GMT 2024","356","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jul 16 01:25:38 GMT 2024","Tue Jul 16 01:25:39 GMT 2024","710","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Jul 16 01:25:39 GMT 2024","Tue Jul 16 01:25:40 GMT 2024","957","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jul 16 01:25:36 GMT 2024","Tue Jul 16 01:25:38 GMT 2024","1816","test","test_messages_functionality","","","","test_send_messages",""
"skipped","Tue Jul 16 01:25:33 GMT 2024","Tue Jul 16 01:25:33 GMT 2024","169","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jul 16 01:26:54 GMT 2024","Tue Jul 16 01:26:54 GMT 2024","239","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Jul 16 01:25:42 GMT 2024","Tue Jul 16 01:25:43 GMT 2024","961","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Jul 16 01:25:27 GMT 2024","Tue Jul 16 01:25:33 GMT 2024","6459","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jul 16 01:25:33 GMT 2024","Tue Jul 16 01:25:34 GMT 2024","606","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Jul 16 01:25:34 GMT 2024","Tue Jul 16 01:25:34 GMT 2024","580","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Tue Jul 16 01:24:36 GMT 2024","Tue Jul 16 01:24:43 GMT 2024","7553","test","test_block_and_unblock","","","","test_block_players",""
"failed","Tue Jul 16 01:24:43 GMT 2024","Tue Jul 16 01:25:07 GMT 2024","23908","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Jul 16 01:25:34 GMT 2024","Tue Jul 16 01:25:36 GMT 2024","1227","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jul 16 01:25:40 GMT 2024","Tue Jul 16 01:25:41 GMT 2024","831","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Jul 16 01:25:43 GMT 2024","Tue Jul 16 01:25:44 GMT 2024","752","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jul 16 01:24:35 GMT 2024","Tue Jul 16 01:24:36 GMT 2024","645","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Jul 16 01:26:54 GMT 2024","Tue Jul 16 01:26:54 GMT 2024","268","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Jul 16 01:25:41 GMT 2024","Tue Jul 16 01:25:42 GMT 2024","498","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Jul 16 01:25:38 GMT 2024","Tue Jul 16 01:25:38 GMT 2024","767","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Tue Jul 16 01:25:54 GMT 2024","Tue Jul 16 01:26:54 GMT 2024","60195","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Jul 16 01:25:41 GMT 2024","Tue Jul 16 01:25:41 GMT 2024","626","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jul 16 01:25:44 GMT 2024","Tue Jul 16 01:25:54 GMT 2024","9619","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jul 16 01:26:54 GMT 2024","Tue Jul 16 01:26:55 GMT 2024","354","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Jul 16 01:25:08 GMT 2024","Tue Jul 16 01:25:27 GMT 2024","18173","test","test_changeroom","","","","test_click_chat_room",""
