"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 23 01:24:28 GMT 2024","Tue Jul 23 01:24:29 GMT 2024","217","test","test_get_chanel","","","","test_get_chanel",""
"failed","Tue Jul 23 01:23:37 GMT 2024","Tue Jul 23 01:24:01 GMT 2024","23750","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Jul 23 01:24:30 GMT 2024","Tue Jul 23 01:24:32 GMT 2024","1371","test","test_messages_functionality","","","","test_send_messages",""
"failed","Tue Jul 23 01:23:29 GMT 2024","Tue Jul 23 01:23:37 GMT 2024","7610","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Jul 23 01:24:21 GMT 2024","Tue Jul 23 01:24:28 GMT 2024","7369","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jul 23 01:24:29 GMT 2024","Tue Jul 23 01:24:29 GMT 2024","475","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Jul 23 01:24:38 GMT 2024","Tue Jul 23 01:24:47 GMT 2024","9673","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jul 23 01:25:48 GMT 2024","Tue Jul 23 01:25:52 GMT 2024","3212","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Jul 23 01:23:29 GMT 2024","Tue Jul 23 01:23:29 GMT 2024","529","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Jul 23 01:25:48 GMT 2024","Tue Jul 23 01:25:48 GMT 2024","310","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Jul 23 01:24:35 GMT 2024","Tue Jul 23 01:24:36 GMT 2024","668","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Jul 23 01:24:29 GMT 2024","Tue Jul 23 01:24:30 GMT 2024","1154","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jul 23 01:24:32 GMT 2024","Tue Jul 23 01:24:33 GMT 2024","626","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Jul 23 01:24:34 GMT 2024","Tue Jul 23 01:24:35 GMT 2024","520","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jul 23 01:25:48 GMT 2024","Tue Jul 23 01:25:48 GMT 2024","291","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Jul 23 01:24:02 GMT 2024","Tue Jul 23 01:24:21 GMT 2024","19095","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jul 23 01:24:37 GMT 2024","Tue Jul 23 01:24:38 GMT 2024","599","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jul 23 01:24:33 GMT 2024","Tue Jul 23 01:24:33 GMT 2024","729","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jul 23 01:24:33 GMT 2024","Tue Jul 23 01:24:34 GMT 2024","975","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Jul 23 01:24:36 GMT 2024","Tue Jul 23 01:24:36 GMT 2024","811","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Jul 23 01:24:36 GMT 2024","Tue Jul 23 01:24:37 GMT 2024","702","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jul 23 01:24:32 GMT 2024","Tue Jul 23 01:24:32 GMT 2024","501","test","test_messages_functionality","","","","test_send_emoji",""
"skipped","Tue Jul 23 01:24:28 GMT 2024","Tue Jul 23 01:24:28 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jul 23 01:25:48 GMT 2024","Tue Jul 23 01:25:48 GMT 2024","321","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Tue Jul 23 01:24:47 GMT 2024","Tue Jul 23 01:25:48 GMT 2024","60130","test","test_messages_functionality","","","","test_delete_dmsg",""
