"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 08:22:58 GMT 2024","Sat Jun 15 08:22:59 GMT 2024","553","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jun 15 08:22:53 GMT 2024","Sat Jun 15 08:22:54 GMT 2024","1205","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jun 15 08:22:04 GMT 2024","Sat Jun 15 08:22:29 GMT 2024","24907","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jun 15 08:22:54 GMT 2024","Sat Jun 15 08:22:54 GMT 2024","490","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jun 15 08:22:59 GMT 2024","Sat Jun 15 08:23:09 GMT 2024","9788","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jun 15 08:22:52 GMT 2024","Sat Jun 15 08:22:53 GMT 2024","1117","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Jun 15 08:22:51 GMT 2024","Sat Jun 15 08:22:51 GMT 2024","170","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jun 15 08:22:46 GMT 2024","Sat Jun 15 08:22:51 GMT 2024","4849","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Jun 15 08:22:57 GMT 2024","Sat Jun 15 08:22:57 GMT 2024","667","test","test_messages_functionality","","","","test_send_gif",""
"failed","Sat Jun 15 08:23:09 GMT 2024","Sat Jun 15 08:24:09 GMT 2024","60133","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jun 15 08:22:30 GMT 2024","Sat Jun 15 08:22:46 GMT 2024","16172","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Jun 15 08:22:54 GMT 2024","Sat Jun 15 08:22:55 GMT 2024","293","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Jun 15 08:22:58 GMT 2024","Sat Jun 15 08:22:58 GMT 2024","346","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jun 15 08:24:09 GMT 2024","Sat Jun 15 08:24:09 GMT 2024","221","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jun 15 08:22:55 GMT 2024","Sat Jun 15 08:22:55 GMT 2024","486","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Jun 15 08:24:10 GMT 2024","Sat Jun 15 08:24:13 GMT 2024","3194","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jun 15 08:21:58 GMT 2024","Sat Jun 15 08:22:04 GMT 2024","6546","test","test_block_and_unblock","","","","test_block_players",""
"skipped","Sat Jun 15 08:22:51 GMT 2024","Sat Jun 15 08:22:51 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jun 15 08:22:55 GMT 2024","Sat Jun 15 08:22:56 GMT 2024","1149","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jun 15 08:22:57 GMT 2024","Sat Jun 15 08:22:58 GMT 2024","495","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Jun 15 08:24:09 GMT 2024","Sat Jun 15 08:24:09 GMT 2024","254","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Jun 15 08:21:57 GMT 2024","Sat Jun 15 08:21:58 GMT 2024","471","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jun 15 08:24:09 GMT 2024","Sat Jun 15 08:24:10 GMT 2024","287","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jun 15 08:22:51 GMT 2024","Sat Jun 15 08:22:52 GMT 2024","136","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jun 15 08:22:56 GMT 2024","Sat Jun 15 08:22:57 GMT 2024","425","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
