"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 08:26:20 GMT 2024","Wed Jul 10 08:26:21 GMT 2024","694","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Wed Jul 10 08:26:16 GMT 2024","Wed Jul 10 08:26:16 GMT 2024","162","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Jul 10 08:26:24 GMT 2024","Wed Jul 10 08:26:24 GMT 2024","835","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jul 10 08:26:26 GMT 2024","Wed Jul 10 08:26:26 GMT 2024","414","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jul 10 08:26:18 GMT 2024","Wed Jul 10 08:26:20 GMT 2024","1964","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Jul 10 08:26:24 GMT 2024","Wed Jul 10 08:26:25 GMT 2024","922","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Wed Jul 10 08:26:36 GMT 2024","Wed Jul 10 08:27:36 GMT 2024","60127","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jul 10 08:27:37 GMT 2024","Wed Jul 10 08:27:41 GMT 2024","3219","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Jul 10 08:26:25 GMT 2024","Wed Jul 10 08:26:26 GMT 2024","375","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jul 10 08:26:26 GMT 2024","Wed Jul 10 08:26:36 GMT 2024","10014","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Jul 10 08:26:22 GMT 2024","Wed Jul 10 08:26:23 GMT 2024","742","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Jul 10 08:27:37 GMT 2024","Wed Jul 10 08:27:37 GMT 2024","354","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"failed","Wed Jul 10 08:25:26 GMT 2024","Wed Jul 10 08:25:50 GMT 2024","23865","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Jul 10 08:26:21 GMT 2024","Wed Jul 10 08:26:22 GMT 2024","1202","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jul 10 08:26:20 GMT 2024","Wed Jul 10 08:26:20 GMT 2024","900","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Jul 10 08:27:37 GMT 2024","Wed Jul 10 08:27:37 GMT 2024","351","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Jul 10 08:27:36 GMT 2024","Wed Jul 10 08:27:37 GMT 2024","313","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Wed Jul 10 08:25:18 GMT 2024","Wed Jul 10 08:25:26 GMT 2024","8118","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Jul 10 08:26:16 GMT 2024","Wed Jul 10 08:26:16 GMT 2024","203","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jul 10 08:25:51 GMT 2024","Wed Jul 10 08:26:09 GMT 2024","18194","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Jul 10 08:26:09 GMT 2024","Wed Jul 10 08:26:16 GMT 2024","6443","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Jul 10 08:25:17 GMT 2024","Wed Jul 10 08:25:18 GMT 2024","658","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jul 10 08:26:16 GMT 2024","Wed Jul 10 08:26:18 GMT 2024","1147","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Jul 10 08:26:23 GMT 2024","Wed Jul 10 08:26:24 GMT 2024","437","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Jul 10 08:26:16 GMT 2024","Wed Jul 10 08:26:16 GMT 2024","402","test","test_get_chanel","","","","test_get_chanel_matrix",""
