"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 03 16:21:36 GMT 2024","Wed Apr 03 16:22:36 GMT 2024","60148","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Apr 03 16:20:20 GMT 2024","Wed Apr 03 16:20:20 GMT 2024","578","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Apr 03 16:21:21 GMT 2024","Wed Apr 03 16:21:21 GMT 2024","360","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Apr 03 16:21:19 GMT 2024","Wed Apr 03 16:21:20 GMT 2024","1189","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Apr 03 16:21:17 GMT 2024","Wed Apr 03 16:21:17 GMT 2024","174","test","test_get_chanel","","","","test_get_chanel_matrix",""
"skipped","Wed Apr 03 16:21:16 GMT 2024","Wed Apr 03 16:21:16 GMT 2024","118","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Apr 03 16:22:37 GMT 2024","Wed Apr 03 16:22:37 GMT 2024","271","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Apr 03 16:22:37 GMT 2024","Wed Apr 03 16:22:40 GMT 2024","3196","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Apr 03 16:21:10 GMT 2024","Wed Apr 03 16:21:16 GMT 2024","5903","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Apr 03 16:21:22 GMT 2024","Wed Apr 03 16:21:23 GMT 2024","983","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Apr 03 16:21:26 GMT 2024","Wed Apr 03 16:21:26 GMT 2024","402","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Apr 03 16:21:17 GMT 2024","Wed Apr 03 16:21:19 GMT 2024","2034","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Apr 03 16:20:54 GMT 2024","Wed Apr 03 16:21:10 GMT 2024","16412","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Apr 03 16:20:27 GMT 2024","Wed Apr 03 16:20:53 GMT 2024","25669","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Apr 03 16:21:25 GMT 2024","Wed Apr 03 16:21:26 GMT 2024","927","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Apr 03 16:21:26 GMT 2024","Wed Apr 03 16:21:36 GMT 2024","9797","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Apr 03 16:21:16 GMT 2024","Wed Apr 03 16:21:17 GMT 2024","216","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Apr 03 16:22:36 GMT 2024","Wed Apr 03 16:22:36 GMT 2024","307","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Apr 03 16:22:36 GMT 2024","Wed Apr 03 16:22:37 GMT 2024","229","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Apr 03 16:21:24 GMT 2024","Wed Apr 03 16:21:25 GMT 2024","872","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Apr 03 16:21:23 GMT 2024","Wed Apr 03 16:21:23 GMT 2024","206","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Apr 03 16:21:23 GMT 2024","Wed Apr 03 16:21:24 GMT 2024","934","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Apr 03 16:21:21 GMT 2024","Wed Apr 03 16:21:22 GMT 2024","859","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Apr 03 16:20:20 GMT 2024","Wed Apr 03 16:20:27 GMT 2024","7208","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Apr 03 16:21:20 GMT 2024","Wed Apr 03 16:21:21 GMT 2024","508","test","test_messages_functionality","","","","test_send_emoji",""
