"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 13 08:24:36 GMT 2024","Thu Jun 13 08:24:36 GMT 2024","271","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Jun 13 08:25:58 GMT 2024","Thu Jun 13 08:25:58 GMT 2024","248","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Jun 13 08:24:44 GMT 2024","Thu Jun 13 08:24:44 GMT 2024","714","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Thu Jun 13 08:24:57 GMT 2024","Thu Jun 13 08:25:58 GMT 2024","60186","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Jun 13 08:24:30 GMT 2024","Thu Jun 13 08:24:36 GMT 2024","6242","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Jun 13 08:23:36 GMT 2024","Thu Jun 13 08:23:36 GMT 2024","749","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Jun 13 08:25:58 GMT 2024","Thu Jun 13 08:26:02 GMT 2024","3194","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Jun 13 08:24:42 GMT 2024","Thu Jun 13 08:24:43 GMT 2024","992","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jun 13 08:24:45 GMT 2024","Thu Jun 13 08:24:46 GMT 2024","1102","test","test_messages_functionality","","","","test_send_complaint",""
"skipped","Thu Jun 13 08:24:36 GMT 2024","Thu Jun 13 08:24:36 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Jun 13 08:25:58 GMT 2024","Thu Jun 13 08:25:58 GMT 2024","205","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Jun 13 08:23:36 GMT 2024","Thu Jun 13 08:23:45 GMT 2024","8067","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Jun 13 08:25:58 GMT 2024","Thu Jun 13 08:25:58 GMT 2024","248","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Jun 13 08:23:45 GMT 2024","Thu Jun 13 08:24:11 GMT 2024","26055","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Jun 13 08:24:37 GMT 2024","Thu Jun 13 08:24:39 GMT 2024","2466","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Jun 13 08:24:46 GMT 2024","Thu Jun 13 08:24:47 GMT 2024","482","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Jun 13 08:24:47 GMT 2024","Thu Jun 13 08:24:47 GMT 2024","455","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Jun 13 08:24:40 GMT 2024","Thu Jun 13 08:24:41 GMT 2024","691","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Jun 13 08:24:36 GMT 2024","Thu Jun 13 08:24:37 GMT 2024","200","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Jun 13 08:24:44 GMT 2024","Thu Jun 13 08:24:45 GMT 2024","1064","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Jun 13 08:24:12 GMT 2024","Thu Jun 13 08:24:30 GMT 2024","17796","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Jun 13 08:24:39 GMT 2024","Thu Jun 13 08:24:40 GMT 2024","1343","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jun 13 08:24:41 GMT 2024","Thu Jun 13 08:24:42 GMT 2024","533","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Jun 13 08:24:43 GMT 2024","Thu Jun 13 08:24:44 GMT 2024","910","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Jun 13 08:24:47 GMT 2024","Thu Jun 13 08:24:57 GMT 2024","10108","test","test_messages_functionality","","","","test_checked_spam",""
