"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 04 08:33:38 GMT 2024","Tue Jun 04 08:33:38 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jun 04 08:23:04 GMT 2024","Tue Jun 04 08:23:11 GMT 2024","7524","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Jun 04 08:33:47 GMT 2024","Tue Jun 04 08:33:56 GMT 2024","9591","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jun 04 08:33:43 GMT 2024","Tue Jun 04 08:33:44 GMT 2024","458","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jun 04 08:33:46 GMT 2024","Tue Jun 04 08:33:47 GMT 2024","354","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jun 04 08:23:03 GMT 2024","Tue Jun 04 08:23:04 GMT 2024","490","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Jun 04 08:33:42 GMT 2024","Tue Jun 04 08:33:43 GMT 2024","1148","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Jun 04 08:33:40 GMT 2024","Tue Jun 04 08:33:41 GMT 2024","753","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Jun 04 08:33:41 GMT 2024","Tue Jun 04 08:33:42 GMT 2024","691","test","test_messages_functionality","","","","test_tag_user",""
"broken","Tue Jun 04 08:34:56 GMT 2024","Tue Jun 04 08:34:56 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Tue Jun 04 08:34:57 GMT 2024","Tue Jun 04 08:34:57 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Jun 04 08:33:41 GMT 2024","Tue Jun 04 08:33:41 GMT 2024","340","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Jun 04 08:33:44 GMT 2024","Tue Jun 04 08:33:44 GMT 2024","658","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Jun 04 08:33:45 GMT 2024","Tue Jun 04 08:33:46 GMT 2024","933","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jun 04 08:23:11 GMT 2024","Tue Jun 04 08:23:37 GMT 2024","26056","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Tue Jun 04 08:34:57 GMT 2024","Tue Jun 04 08:34:57 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Tue Jun 04 08:23:38 GMT 2024","Tue Jun 04 08:23:38 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jun 04 08:33:38 GMT 2024","Tue Jun 04 08:33:39 GMT 2024","475","test","test_get_chanel","","","","test_get_chanel",""
"broken","Tue Jun 04 08:33:39 GMT 2024","Tue Jun 04 08:33:39 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jun 04 08:33:44 GMT 2024","Tue Jun 04 08:33:45 GMT 2024","1084","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Tue Jun 04 08:34:57 GMT 2024","Tue Jun 04 08:34:57 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Jun 04 08:33:39 GMT 2024","Tue Jun 04 08:33:40 GMT 2024","1380","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Jun 04 08:33:39 GMT 2024","Tue Jun 04 08:33:39 GMT 2024","382","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Tue Jun 04 08:33:56 GMT 2024","Tue Jun 04 08:34:56 GMT 2024","60122","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Tue Jun 04 08:33:38 GMT 2024","Tue Jun 04 08:33:38 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
