"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 01:24:36 GMT 2024","Fri Apr 19 01:24:38 GMT 2024","2857","test","test_messages_functionality","","","","test_send_messages",""
"broken","Fri Apr 19 01:24:34 GMT 2024","Fri Apr 19 01:24:34 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Fri Apr 19 01:24:54 GMT 2024","Fri Apr 19 01:25:54 GMT 2024","60149","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Fri Apr 19 01:25:55 GMT 2024","Fri Apr 19 01:25:55 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Apr 19 01:14:08 GMT 2024","Fri Apr 19 01:14:34 GMT 2024","25488","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Apr 19 01:24:40 GMT 2024","Fri Apr 19 01:24:41 GMT 2024","805","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Apr 19 01:24:44 GMT 2024","Fri Apr 19 01:24:45 GMT 2024","647","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Apr 19 01:24:43 GMT 2024","Fri Apr 19 01:24:44 GMT 2024","883","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Apr 19 01:24:38 GMT 2024","Fri Apr 19 01:24:39 GMT 2024","886","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Fri Apr 19 01:25:55 GMT 2024","Fri Apr 19 01:25:55 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Apr 19 01:24:42 GMT 2024","Fri Apr 19 01:24:43 GMT 2024","759","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Apr 19 01:14:00 GMT 2024","Fri Apr 19 01:14:01 GMT 2024","815","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Apr 19 01:24:35 GMT 2024","Fri Apr 19 01:24:35 GMT 2024","578","test","test_get_chanel","","","","test_get_chanel",""
"broken","Fri Apr 19 01:24:34 GMT 2024","Fri Apr 19 01:24:34 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Apr 19 01:24:39 GMT 2024","Fri Apr 19 01:24:40 GMT 2024","634","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Fri Apr 19 01:24:36 GMT 2024","Fri Apr 19 01:24:36 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Fri Apr 19 01:14:34 GMT 2024","Fri Apr 19 01:14:34 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Apr 19 01:24:41 GMT 2024","Fri Apr 19 01:24:41 GMT 2024","651","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Apr 19 01:14:01 GMT 2024","Fri Apr 19 01:14:08 GMT 2024","7422","test","test_block_and_unblock","","","","test_block_players",""
"broken","Fri Apr 19 01:25:55 GMT 2024","Fri Apr 19 01:25:55 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Apr 19 01:24:41 GMT 2024","Fri Apr 19 01:24:42 GMT 2024","495","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Apr 19 01:24:44 GMT 2024","Fri Apr 19 01:24:44 GMT 2024","436","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Apr 19 01:24:35 GMT 2024","Fri Apr 19 01:24:36 GMT 2024","446","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Fri Apr 19 01:25:55 GMT 2024","Fri Apr 19 01:25:55 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Apr 19 01:24:45 GMT 2024","Fri Apr 19 01:24:54 GMT 2024","9684","test","test_messages_functionality","","","","test_checked_spam",""
