"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 21 16:24:42 GMT 2024","Sun Jul 21 16:24:50 GMT 2024","7995","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Jul 21 16:25:49 GMT 2024","Sun Jul 21 16:25:49 GMT 2024","367","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jul 21 16:25:15 GMT 2024","Sun Jul 21 16:25:33 GMT 2024","17353","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jul 21 16:25:49 GMT 2024","Sun Jul 21 16:25:49 GMT 2024","363","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jul 21 16:25:47 GMT 2024","Sun Jul 21 16:25:48 GMT 2024","1112","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jul 21 16:25:39 GMT 2024","Sun Jul 21 16:25:39 GMT 2024","720","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jul 21 16:25:44 GMT 2024","Sun Jul 21 16:25:45 GMT 2024","847","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jul 21 16:27:00 GMT 2024","Sun Jul 21 16:27:00 GMT 2024","299","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jul 21 16:25:40 GMT 2024","Sun Jul 21 16:25:41 GMT 2024","1541","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jul 21 16:27:00 GMT 2024","Sun Jul 21 16:27:01 GMT 2024","342","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jul 21 16:25:43 GMT 2024","Sun Jul 21 16:25:44 GMT 2024","1020","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Jul 21 16:25:46 GMT 2024","Sun Jul 21 16:25:47 GMT 2024","264","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jul 21 16:25:49 GMT 2024","Sun Jul 21 16:26:00 GMT 2024","10373","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jul 21 16:27:01 GMT 2024","Sun Jul 21 16:27:01 GMT 2024","295","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"skipped","Sun Jul 21 16:25:38 GMT 2024","Sun Jul 21 16:25:39 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jul 21 16:25:41 GMT 2024","Sun Jul 21 16:25:43 GMT 2024","1618","test","test_messages_functionality","","","","test_send_messages",""
"failed","Sun Jul 21 16:24:50 GMT 2024","Sun Jul 21 16:25:14 GMT 2024","23885","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jul 21 16:25:33 GMT 2024","Sun Jul 21 16:25:38 GMT 2024","5739","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Jul 21 16:25:45 GMT 2024","Sun Jul 21 16:25:46 GMT 2024","544","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Jul 21 16:25:48 GMT 2024","Sun Jul 21 16:25:49 GMT 2024","1085","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Sun Jul 21 16:26:00 GMT 2024","Sun Jul 21 16:27:00 GMT 2024","60187","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jul 21 16:25:46 GMT 2024","Sun Jul 21 16:25:46 GMT 2024","770","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jul 21 16:24:41 GMT 2024","Sun Jul 21 16:24:42 GMT 2024","760","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jul 21 16:25:39 GMT 2024","Sun Jul 21 16:25:40 GMT 2024","670","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jul 21 16:27:01 GMT 2024","Sun Jul 21 16:27:04 GMT 2024","3210","test","test_show_messages","","","","test_show_chat_messages",""
