"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 01:15:13 GMT 2024","Tue Apr 16 01:15:13 GMT 2024","275","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Apr 16 01:14:01 GMT 2024","Tue Apr 16 01:14:01 GMT 2024","477","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Apr 16 01:14:01 GMT 2024","Tue Apr 16 01:14:02 GMT 2024","556","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Apr 16 01:13:58 GMT 2024","Tue Apr 16 01:13:58 GMT 2024","374","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Apr 16 01:13:05 GMT 2024","Tue Apr 16 01:13:30 GMT 2024","25140","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Apr 16 01:13:31 GMT 2024","Tue Apr 16 01:13:48 GMT 2024","17137","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Apr 16 01:14:03 GMT 2024","Tue Apr 16 01:14:13 GMT 2024","10136","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Apr 16 01:14:02 GMT 2024","Tue Apr 16 01:14:02 GMT 2024","419","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Apr 16 01:14:02 GMT 2024","Tue Apr 16 01:14:03 GMT 2024","358","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Apr 16 01:13:55 GMT 2024","Tue Apr 16 01:13:55 GMT 2024","248","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Apr 16 01:13:56 GMT 2024","Tue Apr 16 01:13:57 GMT 2024","1100","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Apr 16 01:13:58 GMT 2024","Tue Apr 16 01:13:59 GMT 2024","501","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 16 01:15:13 GMT 2024","Tue Apr 16 01:15:13 GMT 2024","220","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 16 01:15:13 GMT 2024","Tue Apr 16 01:15:14 GMT 2024","248","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Apr 16 01:13:55 GMT 2024","Tue Apr 16 01:13:56 GMT 2024","1210","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Apr 16 01:13:48 GMT 2024","Tue Apr 16 01:13:54 GMT 2024","6494","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 16 01:12:56 GMT 2024","Tue Apr 16 01:13:05 GMT 2024","8788","test","test_block_and_unblock","","","","test_block_players",""
"failed","Tue Apr 16 01:14:13 GMT 2024","Tue Apr 16 01:15:13 GMT 2024","60174","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Apr 16 01:12:55 GMT 2024","Tue Apr 16 01:12:56 GMT 2024","739","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Apr 16 01:14:00 GMT 2024","Tue Apr 16 01:14:01 GMT 2024","708","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Apr 16 01:15:14 GMT 2024","Tue Apr 16 01:15:17 GMT 2024","3196","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Apr 16 01:13:57 GMT 2024","Tue Apr 16 01:13:58 GMT 2024","533","test","test_messages_functionality","","","","test_send_emoji",""
"skipped","Tue Apr 16 01:13:54 GMT 2024","Tue Apr 16 01:13:55 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Apr 16 01:13:55 GMT 2024","Tue Apr 16 01:13:55 GMT 2024","196","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Apr 16 01:13:59 GMT 2024","Tue Apr 16 01:14:00 GMT 2024","1251","test","test_messages_functionality","","","","test_send_url",""
