"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 08:24:44 GMT 2024","Thu May 30 08:24:54 GMT 2024","10116","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu May 30 08:24:42 GMT 2024","Thu May 30 08:24:42 GMT 2024","589","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu May 30 08:24:12 GMT 2024","Thu May 30 08:24:28 GMT 2024","16091","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu May 30 08:25:54 GMT 2024","Thu May 30 08:25:55 GMT 2024","265","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Thu May 30 08:23:47 GMT 2024","Thu May 30 08:24:11 GMT 2024","24061","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu May 30 08:24:34 GMT 2024","Thu May 30 08:24:35 GMT 2024","1354","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu May 30 08:24:33 GMT 2024","Thu May 30 08:24:34 GMT 2024","217","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu May 30 08:24:40 GMT 2024","Thu May 30 08:24:41 GMT 2024","879","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu May 30 08:24:44 GMT 2024","Thu May 30 08:24:44 GMT 2024","477","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu May 30 08:23:37 GMT 2024","Thu May 30 08:23:47 GMT 2024","9913","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu May 30 08:24:34 GMT 2024","Thu May 30 08:24:34 GMT 2024","160","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu May 30 08:24:39 GMT 2024","Thu May 30 08:24:40 GMT 2024","1243","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu May 30 08:25:55 GMT 2024","Thu May 30 08:25:55 GMT 2024","228","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu May 30 08:24:38 GMT 2024","Thu May 30 08:24:39 GMT 2024","736","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu May 30 08:24:28 GMT 2024","Thu May 30 08:24:33 GMT 2024","4876","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu May 30 08:25:55 GMT 2024","Thu May 30 08:25:55 GMT 2024","306","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu May 30 08:24:41 GMT 2024","Thu May 30 08:24:42 GMT 2024","201","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu May 30 08:24:42 GMT 2024","Thu May 30 08:24:43 GMT 2024","926","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu May 30 08:24:37 GMT 2024","Thu May 30 08:24:38 GMT 2024","1730","test","test_messages_functionality","","","","test_send_emoji",""
"skipped","Thu May 30 08:24:33 GMT 2024","Thu May 30 08:24:33 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu May 30 08:24:35 GMT 2024","Thu May 30 08:24:37 GMT 2024","1653","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu May 30 08:24:43 GMT 2024","Thu May 30 08:24:44 GMT 2024","504","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu May 30 08:25:55 GMT 2024","Thu May 30 08:25:58 GMT 2024","3201","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Thu May 30 08:24:54 GMT 2024","Thu May 30 08:25:54 GMT 2024","60128","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu May 30 08:23:37 GMT 2024","Thu May 30 08:23:37 GMT 2024","543","test","test_block_and_unblock","","","","test_get_user_ban",""
