"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 16:22:33 GMT 2024","Sat May 04 16:22:34 GMT 2024","739","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat May 04 16:20:52 GMT 2024","Sat May 04 16:20:53 GMT 2024","996","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Sat May 04 16:22:47 GMT 2024","Sat May 04 16:23:47 GMT 2024","60194","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat May 04 16:23:47 GMT 2024","Sat May 04 16:23:47 GMT 2024","224","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat May 04 16:22:18 GMT 2024","Sat May 04 16:22:18 GMT 2024","302","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat May 04 16:22:30 GMT 2024","Sat May 04 16:22:31 GMT 2024","866","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat May 04 16:22:25 GMT 2024","Sat May 04 16:22:27 GMT 2024","2251","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat May 04 16:22:05 GMT 2024","Sat May 04 16:22:18 GMT 2024","12551","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat May 04 16:22:19 GMT 2024","Sat May 04 16:22:25 GMT 2024","5673","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat May 04 16:23:48 GMT 2024","Sat May 04 16:23:51 GMT 2024","3188","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat May 04 16:22:35 GMT 2024","Sat May 04 16:22:36 GMT 2024","1036","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat May 04 16:21:02 GMT 2024","Sat May 04 16:21:28 GMT 2024","25605","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat May 04 16:22:18 GMT 2024","Sat May 04 16:22:19 GMT 2024","683","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat May 04 16:23:47 GMT 2024","Sat May 04 16:23:47 GMT 2024","261","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat May 04 16:22:31 GMT 2024","Sat May 04 16:22:32 GMT 2024","678","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat May 04 16:22:34 GMT 2024","Sat May 04 16:22:35 GMT 2024","981","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat May 04 16:22:27 GMT 2024","Sat May 04 16:22:28 GMT 2024","1145","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat May 04 16:21:29 GMT 2024","Sat May 04 16:22:05 GMT 2024","36260","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat May 04 16:22:28 GMT 2024","Sat May 04 16:22:29 GMT 2024","1032","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat May 04 16:23:47 GMT 2024","Sat May 04 16:23:48 GMT 2024","282","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat May 04 16:22:36 GMT 2024","Sat May 04 16:22:47 GMT 2024","10964","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat May 04 16:22:32 GMT 2024","Sat May 04 16:22:33 GMT 2024","1122","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat May 04 16:22:29 GMT 2024","Sat May 04 16:22:30 GMT 2024","1083","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat May 04 16:20:53 GMT 2024","Sat May 04 16:21:02 GMT 2024","8751","test","test_block_and_unblock","","","","test_block_players",""
"skipped","Sat May 04 16:22:18 GMT 2024","Sat May 04 16:22:18 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
