"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 08:24:39 GMT 2024","Fri Apr 05 08:24:39 GMT 2024","494","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Apr 05 08:25:37 GMT 2024","Fri Apr 05 08:25:39 GMT 2024","1940","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Apr 05 08:24:39 GMT 2024","Fri Apr 05 08:24:47 GMT 2024","7446","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Apr 05 08:25:41 GMT 2024","Fri Apr 05 08:25:41 GMT 2024","608","test","test_messages_functionality","","","","test_send_emoji",""
"skipped","Fri Apr 05 08:25:37 GMT 2024","Fri Apr 05 08:25:37 GMT 2024","120","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Apr 05 08:25:37 GMT 2024","Fri Apr 05 08:25:37 GMT 2024","149","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Apr 05 08:25:43 GMT 2024","Fri Apr 05 08:25:43 GMT 2024","177","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Fri Apr 05 08:25:56 GMT 2024","Fri Apr 05 08:26:56 GMT 2024","60136","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Apr 05 08:25:45 GMT 2024","Fri Apr 05 08:25:45 GMT 2024","620","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Apr 05 08:25:42 GMT 2024","Fri Apr 05 08:25:42 GMT 2024","494","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Apr 05 08:25:45 GMT 2024","Fri Apr 05 08:25:46 GMT 2024","570","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Apr 05 08:25:42 GMT 2024","Fri Apr 05 08:25:43 GMT 2024","1185","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Apr 05 08:26:56 GMT 2024","Fri Apr 05 08:27:00 GMT 2024","3197","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Apr 05 08:25:43 GMT 2024","Fri Apr 05 08:25:44 GMT 2024","758","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Apr 05 08:25:44 GMT 2024","Fri Apr 05 08:25:45 GMT 2024","464","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Apr 05 08:25:39 GMT 2024","Fri Apr 05 08:25:41 GMT 2024","1212","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Apr 05 08:25:13 GMT 2024","Fri Apr 05 08:25:31 GMT 2024","17499","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Apr 05 08:25:37 GMT 2024","Fri Apr 05 08:25:37 GMT 2024","191","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Apr 05 08:26:56 GMT 2024","Fri Apr 05 08:26:56 GMT 2024","255","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Apr 05 08:25:46 GMT 2024","Fri Apr 05 08:25:56 GMT 2024","9748","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Apr 05 08:26:56 GMT 2024","Fri Apr 05 08:26:56 GMT 2024","253","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Apr 05 08:24:47 GMT 2024","Fri Apr 05 08:25:12 GMT 2024","25294","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Apr 05 08:25:31 GMT 2024","Fri Apr 05 08:25:37 GMT 2024","6142","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Apr 05 08:26:56 GMT 2024","Fri Apr 05 08:26:56 GMT 2024","236","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Apr 05 08:25:41 GMT 2024","Fri Apr 05 08:25:42 GMT 2024","329","test","test_messages_functionality","","","","test_send_reaction",""
