"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 01:19:50 GMT 2024","Fri May 31 01:20:08 GMT 2024","18033","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri May 31 01:21:31 GMT 2024","Fri May 31 01:21:34 GMT 2024","3194","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri May 31 01:20:13 GMT 2024","Fri May 31 01:20:13 GMT 2024","164","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri May 31 01:20:16 GMT 2024","Fri May 31 01:20:17 GMT 2024","452","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri May 31 01:21:31 GMT 2024","Fri May 31 01:21:31 GMT 2024","284","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri May 31 01:20:13 GMT 2024","Fri May 31 01:20:13 GMT 2024","213","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri May 31 01:19:17 GMT 2024","Fri May 31 01:19:24 GMT 2024","6828","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri May 31 01:20:19 GMT 2024","Fri May 31 01:20:20 GMT 2024","745","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri May 31 01:20:15 GMT 2024","Fri May 31 01:20:16 GMT 2024","941","test","test_messages_functionality","","","","test_send_messages",""
"failed","Fri May 31 01:20:30 GMT 2024","Fri May 31 01:21:30 GMT 2024","60144","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri May 31 01:20:20 GMT 2024","Fri May 31 01:20:20 GMT 2024","289","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri May 31 01:20:17 GMT 2024","Fri May 31 01:20:18 GMT 2024","1049","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri May 31 01:20:13 GMT 2024","Fri May 31 01:20:15 GMT 2024","1315","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri May 31 01:20:16 GMT 2024","Fri May 31 01:20:16 GMT 2024","480","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri May 31 01:20:16 GMT 2024","Fri May 31 01:20:16 GMT 2024","323","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri May 31 01:21:30 GMT 2024","Fri May 31 01:21:31 GMT 2024","253","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri May 31 01:19:17 GMT 2024","Fri May 31 01:19:17 GMT 2024","553","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri May 31 01:21:31 GMT 2024","Fri May 31 01:21:31 GMT 2024","209","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri May 31 01:20:18 GMT 2024","Fri May 31 01:20:18 GMT 2024","493","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"skipped","Fri May 31 01:20:13 GMT 2024","Fri May 31 01:20:13 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri May 31 01:19:24 GMT 2024","Fri May 31 01:19:49 GMT 2024","24742","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri May 31 01:20:18 GMT 2024","Fri May 31 01:20:19 GMT 2024","718","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri May 31 01:20:08 GMT 2024","Fri May 31 01:20:13 GMT 2024","4803","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri May 31 01:20:20 GMT 2024","Fri May 31 01:20:30 GMT 2024","9748","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri May 31 01:20:20 GMT 2024","Fri May 31 01:20:20 GMT 2024","316","test","test_messages_functionality","","","","test_pinned_msg",""
